sim_01,sim_02,sim_03,sim_04,sim_05,sim_06,sim_07,sim_08,sim_09,sim_10,sim_11,sim_12,sim_13,sim_14,sim_15,sim_16,sim_17,sim_18,sim_19,sim_20
1.96844744968339,-0.48005547246758,0.524810821822351,0.0660881472844693,-1.45465641805351,1.56912275099814,-1.67845573525918,-0.780894843611013,-0.582219581285652,-3.70418060167586,2.25213206079602,0.469107790804396,1.12560236423551,0.581387151558917,0.136641658307225,-0.618402567670668,-1.33723944640648,-0.00179642777965738,-0.385491926894985,-0.245968007068402
0.674506612951568,-0.233931601467619,-0.925003357746751,1.23044901438998,-1.59043092576542,-1.66701860005098,-0.287524115041829,0.640860429529232,-0.584759720958436,-0.978480078709677,0.185417327504177,4.34982660186687,-0.381104372478831,-0.766565379606474,-1.92455064965636,2.62906926338138,-1.05480104484829,0.868450185690564,-6.27860133753383,0.90466953296098
-0.210994767523541,-0.948640710873356,2.05787591039686,1.35118176364626,-5.03248894604216,-2.10493245103575,2.18843672544801,0.958036420015281,-0.0856968596140615,-0.574881987560108,-0.595926464545572,1.56868516038065,-0.508006599454494,2.92244181849037,-0.416323790361207,-0.91298622608729,3.82279677896196,-1.32600462757891,0.0312011976498463,0.386981284734021
3.28984956510593,-1.80035240523071,-2.65480797233545,0.630258174827213,-4.64258190235221,2.70161013281222,1.36545687190894,-2.10130405581668,1.39136374964802,-0.987881109323409,-1.6275948058351,-2.33975365210293,-0.703407751167765,-0.355793244717951,0.768982806055494,-0.162791427303482,-0.444355848304359,2.44662020040438,-0.0374240743379328,-0.943137981295833
-1.86562043798159,3.08414619880927,-13.9089681922542,1.48534100711833,-0.181181603011907,-1.06613751054225,-2.80243807555507,-2.70203956348964,-1.09281013021675,-0.782063951986406,3.91144427156873,-0.256668589807066,1.6372222774425,3.69832782869978,-0.739268137113249,-0.843036883426371,0.926183130555943,5.62774308757728,1.56390834936001,-1.06742720128217
-3.23420938578148,4.49047616192996,0.887713273634924,-1.25562493282425,0.676034807342413,-0.733580010602098,0.26453390685629,-0.570881797820786,3.70614817304394,-4.12434291876051,0.532223706821241,-2.30786240461931,3.35662342466827,-1.46743146952429,-1.43900991437624,-0.10526134274857,-0.853043886448169,0.0343399203075659,-1.65191408086024,-3.66263119106335
-2.1673346916712,-2.1286702239453,-2.22566288263899,0.658644380967108,0.519306764688366,-2.82544986106807,-0.72516835570588,-4.18070730847175,-0.518334343397278,2.1741844730569,1.10938266002044,-0.915091894718275,-0.799354107865189,2.15099763776765,0.279027615752741,-1.51410127609192,0.0269522724984067,3.32413617338939,0.187912130002238,-4.36228165573308
-2.19478567415789,0.684658791259199,-0.340486343057545,-1.01118905382094,-0.762473194332524,-0.273464922377039,-0.0329221528223334,-0.362156806599777,1.38991922278636,-1.40664085408783,1.00578352666316,0.5142648606637,-7.48873801592445,0.0469538029672016,-1.88858926068067,1.06620029783688,-0.550236233712146,-0.828361471098695,1.54475915427822,0.131393803615438
0.531348277009826,0.62656403035633,-2.68114607702309,-0.582016397690602,-2.24214556129017,1.54160068426816,-1.24225101037508,0.349376329446412,1.16013033014181,-3.32749000450827,-1.6867821571836,-1.61343700449254,-2.70619425751188,0.461691814243852,0.307156763383684,0.0894209376156048,2.39497237732231,-0.845797082068497,-0.542296564453877,-2.71113910567046
-1.00745549655916,-3.18521958496598,1.19090449394401,-3.52514800202937,-4.17502637065219,0.158229759343696,0.0861334006845708,-1.88851167380624,1.86894280660437,-0.341669175048885,-0.88346917048059,-4.87629043944694,0.422924036994451,2.91096576010942,-2.04997380140223,-0.318771059380421,-0.550996876391608,-2.08107003958178,-0.255122880945132,0.513661845086668
-0.34465773740873,3.46616795310312,-2.2549798178875,-1.88437179580512,-0.606249177885407,-3.50781709460554,0.0702953867049811,0.14901910873409,2.86308075153916,2.94600709666794,-2.95195251848328,-1.23978346383715,-1.27929796727866,0.301914083386782,4.07109036518074,-2.64588974153464,0.524642138565035,1.19490086425964,-1.60127588045641,2.61092023861696
-2.13363005450711,-2.00647034281978,-1.8477384681158,-0.874482061315278,-4.38579400566703,-2.24120061870843,-0.344075238221502,1.07026471538784,1.13083994486925,-2.67623847754982,1.67339271452175,1.54516767277775,-0.919269271539441,-0.777530696609834,-3.36866863374075,1.17523690263122,1.15660887219572,5.94341765951928,0.384959051978567,4.76881853060617
1.57827438719762,-1.01018447106714,-1.04375425050065,-2.15370255433298,1.17016481221165,-2.22870952198779,-0.31128707198443,-0.414817343549426,-0.965148277716422,-0.129614223752544,-0.968759462756384,0.265586015929872,-0.483601925798455,2.32539898074734,-2.9352894706591,-2.88437178077024,-1.9885745527281,-1.33452721155653,0.991248039065735,-0.631150158526626
-1.06340305972305,-0.682826789404261,0.957117258575957,-0.113408406581241,0.409794230876672,-2.14131101650378,-0.234150476997786,-1.4744871971764,-0.453381587196638,-0.168200053241619,1.17770035355904,-0.727454743334914,-2.82178718584703,-0.445825820425535,-0.285543121832363,1.16794847604389,-3.24285823541303,-6.28179586009034,-2.61975918376522,-3.68282664113144
0.720787001853525,-1.24587210216144,-8.61943346027417,-1.42115809539024,-1.56013051585258,0.254745103639257,1.96489250551146,-2.12445487405348,3.12948749631058,0.220332757653083,-1.81256113148039,-1.28915228683226,-1.85389585537471,1.13598689104751,-1.2712081455193,2.98501019226159,-0.361272062251361,5.82389178628856,-1.94438212843108,-2.26374353664757
-0.0814921235617115,0.938701465220635,0.146003779141738,-0.425154159530332,-3.44777305432668,5.70767398587011,-1.22273168949182,-0.126334397228089,-0.232958978086537,5.79397149290684,-1.15524753118435,2.57808504925621,0.172817912857378,-3.14659006469574,-0.692326330930116,-2.47998041577274,0.869554679694254,-1.98007655515849,-0.863139739596342,-0.9525833475574
-0.994217615278583,-0.774234725449113,-0.355434456720987,3.71685476245023,0.126166777609198,1.99300280826657,0.00323124636262018,-0.346588419077043,-5.50403770874759,0.0716290127540755,-1.17233084738947,6.1039250368265,-0.725878560202817,-1.66321848274631,1.05259559817318,-3.44082738634715,1.62369047284949,4.8081746369678,-3.17429214144674,-1.52624306946726
0.4562551465856,-2.13886346888651,-12.4914293587844,-3.51809969257221,1.26028900143373,0.707242703808512,2.34402243935018,1.15486269982504,2.51371222518163,-2.47803555475614,2.02334846346113,-3.14261827154065,0.237753469575351,0.753679322092965,5.05692079616385,-1.37094262311041,1.23576520794177,-4.02390298278776,2.51087229745153,-2.19254825569752
-0.0180920621913159,-0.116145186438727,0.319681172684159,1.32691808126594,-1.97071535907834,0.759580008162848,-0.170910035063989,0.358221223722321,-2.18237819338413,1.14527716541732,-2.00804302663702,0.639670789935494,1.8799750744598,-1.83817002074065,0.401130104295676,-1.37721125605157,-0.553635785566534,-0.756866697537836,-1.90741171593705,-2.54648996237371
-5.35203482236643,-0.0567237829608849,8.19656944187007,1.2864493097514,-3.42914110809515,0.190876126300162,3.97405826202222,1.96965539781912,0.902456555322914,1.05964530133043,0.130915583142353,0.842011431548169,-2.81955728282503,0.545574907000576,-2.58445782645818,-2.13037003973881,-2.23575731714731,1.16901925857924,3.32481595326588,0.916981621286962
-1.03460948531229,0.359493867563132,-2.11773901075603,-1.58128939991574,-0.756404285688766,0.989101781492062,0.170619855465559,0.807478912395805,2.90094842425772,-0.224247006653999,-1.22813535344749,0.504720216458727,-1.21274821475229,-0.315919151741897,-1.83610589236935,-3.72660875630124,-2.3671555311596,-1.16693212114497,0.539231313187545,0.988862152945071
0.92961656091174,-7.82645008232796,-1.92691219941921,1.370837243231,-0.26815837734059,-0.819248618148958,0.918381401507747,0.234024884285965,-0.261935224554237,-1.69174388200644,2.39920345689622,-3.21391077455801,-2.66913376179242,-0.258878493813936,0.460201438886831,-2.63533394812396,-4.38684529272712,-1.4214238027172,0.255913134244663,-0.00523807502410845
-0.345608842854139,-1.26995613643447,1.52114060953827,-1.40387715372131,0.747965806995052,-2.4132415313407,-0.894137593191813,3.20941807478265,-1.00600947814071,-2.14136057505464,-0.145271420393301,2.6611570422044,-1.03754291230661,3.21988594192203,-1.32813450383419,1.93446772446639,2.29608424662985,-3.44882769424385,-4.14847117424852,-3.26374087569454
0.791071114861224,-1.42481987495473,-1.18538476435215,-1.25586348354037,1.20285322794536,-2.71855433311138,-2.95820766986004,-1.78162905518607,5.48898332061966,1.69738272920048,2.82840827271363,-0.821536461094442,-3.06763621720814,0.488046296707194,-0.815092872888789,-1.68845628508833,-0.123232383409578,3.58455782384818,-0.469032821831771,-2.32895951128753
-1.12755445112302,-2.58278441605394,-4.32852572133882,0.436030372473488,-2.30990049117641,0.460118863756694,-2.05440652050819,1.25503552196063,1.03590254856806,2.81916651113294,-1.68784272552514,-0.028309755972564,-1.3646492035388,-0.773800119376904,4.5465908123155,-0.314027420201777,0.77724250611607,-1.10337750643679,0.465948446245925,-1.1213362647872
2.72389165253193,-3.6004870724116,0.136324954768581,-1.25931760121215,1.46657367070855,-2.05059713435239,2.52582213990338,-2.6514341479078,-0.774758455794347,-3.70813481253303,-1.26311462751038,1.03636500896829,-5.62854136278772,-0.764897637001502,-3.11132341766984,1.01929734557617,-3.94226334980076,-2.1379994517419,-2.69682393012049,2.78465092582082
-1.68611657062487,-6.36322409123622,-1.42826207200957,0.310082209137065,-1.65632010352791,-1.88833004433649,-2.04270096805008,-0.591065285241392,0.361025663269663,-1.9790709206674,-2.02348462634138,-1.57196326210026,-0.0362029429751989,-2.20303891138416,-1.66538562831345,-0.146354752678728,-0.26135823216914,1.42333023771616,-0.358788521531141,-1.21677146988816
-0.0077915073676601,2.55537607634726,-1.20667272698682,-1.39180732623536,1.0721625166378,0.0400364666101107,3.84628837174399,-0.135651760401844,0.0469260131098807,-3.18943752518788,-0.400200473444918,-1.74626468054509,2.8365110272121,0.863406546320501,-0.0929349061497831,0.317454636867041,-2.23889488476626,-3.22341746316434,1.10615524465163,-1.34247831739686
1.98213983494182,0.269391053498141,-0.608383089073673,1.73856390294212,-1.61482937810283,4.83200234273774,-1.51547436553838,2.39547552109716,-2.4844963470826,-2.0294505606731,1.83808592734041,2.43397003576379,-0.629208040182264,0.983445402760506,-0.172020649483245,-1.25311282302572,-5.21199518347652,2.40943682232372,-2.01349066437374,0.088884182819378
1.12057174761104,-2.11136537787027,1.49979454762558,-4.55003028862373,-0.843080378772882,0.417172764951094,1.74091809900075,-3.58920543810303,3.207449150173,0.367996995894232,-2.13427886223605,1.64172405485873,-6.29375837317246,-2.08267858608972,2.03715239482895,-1.07364198509061,1.16676566608831,-3.27926981423448,2.92158059048084,-1.09632499508692
-0.800045519398363,-1.75905923543593,0.536746844104028,-1.49331506565774,0.289137903828653,-1.5748866163416,2.37299363181018,-1.39703400573561,-4.21960873947652,-0.66139523139691,8.15462955312398,0.562859016471817,-1.6948788101443,2.0400300224706,-2.41984572585479,2.50924065556467,1.02060543202071,-1.22067605367734,3.57854814603504,1.86817382391639
-2.66574723385731,-1.62630951995822,-1.82111318641879,0.730745819722802,-1.3417941188432,-0.827174537294414,-0.487192711585899,-4.25250520983728,0.725147918648925,1.82696739538186,-1.20254934663123,-1.36569360726884,-1.31731950502547,-2.37573852159319,0.158647218662318,0.108548096094805,-1.42511078415026,-0.923835721743573,-0.716139191059905,0.125117252959666
-2.1071854111587,-1.66497375768096,-2.61805755514812,3.41660648259755,-0.990389659233659,-3.95361139877921,-0.233560473386008,-1.83157258749832,-2.06199210539135,0.482508472259232,-1.75510918687907,-0.0898648481835778,2.3087928399047,-1.70060464282964,0.487770581241769,-1.31296590276483,1.3960110940519,2.94789905392747,-1.33521405312074,-1.25895314982948
1.64665050546286,-1.09023560820844,-0.673273128198094,1.2376205218526,-0.0424582985579502,-2.76119386418092,-0.55842313638125,0.387264831731956,2.14188883669257,-1.44294348250561,2.64364589098893,-3.14607824964478,-0.0314828836867247,-2.87058238618492,0.365474717495783,-2.88215791315011,-0.899975520968499,-5.41852492814726,-1.13806345613465,-0.452057534113337
1.18560638059613,-2.06162889529027,-0.932914736550434,1.82839811967551,-4.52827329314884,-2.61973056501948,-1.80389599304086,0.671365865912417,-0.307696589999324,1.22594033854446,-0.782760686598264,-0.609478134839072,-2.13905479410463,0.553311315134111,2.99328473449324,1.9180083096944,-3.04192863192331,-2.1924252461926,-3.16459717451702,-1.25741355494075
1.39871657538449,-0.289850561264897,2.05511706916277,-0.231397364597604,-1.95683981055339,0.462874697894543,9.22006276462019,-4.91851203370492,-0.725530484095259,-0.387413372259578,-2.63415283079201,0.0109709415121019,-0.0827728142138315,-0.5464471937274,-1.11966846771255,0.105861849574183,-1.89726213993805,-1.28868633112321,-0.576241365836813,-1.46350620298063
-1.59762179674092,-1.01502128670004,1.04474744735867,1.56810758923413,-1.81956616530528,0.867810056855511,1.08361605477703,-0.751574572980607,-3.93521828626145,-0.0510090733026518,-0.957550181510317,5.26965244227261,-5.72089231417698,-0.185665465171112,-3.93325682415114,-1.23188796989956,-2.39146835710354,-1.43035416366391,-0.077142209844706,-2.34815001114157
-1.45614494702503,-2.12931579374893,-0.735901536382782,-1.43562635000269,-0.411949751739189,1.27142473701843,-0.00119049423905371,0.530742267443555,-0.087259452398537,-1.93321646089722,0.214544883258028,-0.084300887395155,-0.314902618179411,0.692634638796108,-1.29925654248009,-1.2049590104178,-1.75014827631483,-0.493364049393525,2.16902153225253,0.0737031534138486
0.570158318238961,0.345315259548396,-2.6546725927661,3.16176672620493,-3.33489604790425,-0.873220378086184,-3.47781400112665,-1.70064765369478,-0.165232224790981,0.995997650714113,0.38316523618187,-0.706264227086056,-4.9382419714751,2.2194994857976,0.903513542448851,1.00176150224186,3.43083665249446,-0.957904408256088,0.301595869657966,-3.77638354838167
-1.12775977834241,-0.303615384744267,0.460157221806721,-1.93404117798834,0.790243169480301,1.37044802647525,-3.26847957032727,1.44158920567796,0.38738016498054,-3.33385242626924,-0.828444668149241,-0.486737769313446,1.04410379392198,-0.051932505816785,-1.15295766891191,0.917385939376259,-5.78412875983236,0.560970129213344,-1.85924571272258,3.55522254760347
2.06369953890133,-1.060171397899,-6.88982640276896,-0.621502531856168,-2.16684509632556,2.56237801321045,1.31927034707032,-1.40471339814365,0.608329492897361,4.29409005519411,-3.39460484371455,0.917535855261016,-2.53130797525545,-0.979984481699224,-1.70901019922246,0.0522951339083424,4.23850975740183,-0.658651860240874,1.03151330773338,-0.861318477969652
0.74017971970648,-1.22663635217381,-0.0477111621472267,-1.68219978022484,0.817791944682302,-1.03292069944067,1.23151161735135,-2.47489811377481,2.30607835495562,-0.800146547969391,-1.90978805078748,-0.76940623558068,1.35108807157499,-1.02084679136458,0.564105211003489,0.491252074985648,-1.0599638185544,-0.188322639737691,-1.88647588743623,-0.695642425630429
1.84656708358834,-1.80218266647225,2.9902549529124,-2.00154067515777,0.488815750290483,-1.06201815235483,0.647476152085315,-0.452570180333963,-0.166409307468745,-0.727300855516601,-0.581360470634905,0.614704913432016,-1.67571857631019,1.77927049046755,-1.04653353054905,0.0129158284198196,8.83076264847707,-2.12873826977227,0.521618287583732,-0.4618636325959
-0.411544528166464,-0.292773915008905,1.30826577243509,0.984760354266207,4.19222810566935,-1.95276430217889,1.14039934744958,1.18191377768798,0.0634383169574422,2.97351848299571,-2.44385089589591,0.547060045366708,-3.1944126052099,0.751701546906539,-0.910452824876998,0.726906949459731,-1.01714432802249,-1.1064945547377,2.83563171665313,-2.13022146471037
-0.756509026788732,3.35406931292542,-0.916975171957537,0.97122234681081,-1.22914896975151,-2.2746801368504,1.07081991575208,-2.33420263373706,-3.68620771245372,0.163522896710287,0.494109898869319,6.03026688983749,2.42231684131151,1.38233205320691,-3.37481020079799,-1.92911272393844,1.79757277085978,-1.74395698629464,-0.35485218390291,-0.131363524354473
-1.0534472234459,-2.89050529726234,0.895300646403544,1.28594487617254,-0.573112563835501,-2.7485815786684,-0.779172880891085,3.55206708367739,-2.54206706523436,0.390544678947554,-4.47201719664775,-0.566718796506504,-0.329084230298353,-0.890694355485697,-0.501240499762026,-1.63715467332485,-1.49841500947257,-0.453519726194528,0.0622625969829735,0.596577728196172
-1.33331455027616,0.0467590322850588,4.23497618357436,-0.899850850270442,-2.55322221155104,-0.607074922528163,-2.30726196938552,-1.67433790557858,-1.50422419096687,-0.147257907412758,-2.16312825211394,-1.51065067488208,-1.34050045742439,0.00810870154456334,-3.17059229135007,7.27731721224379,-1.5208102714644,-2.90629977520946,0.7779355871251,-0.666768478893625
-2.71481457468887,-1.62105519666263,-0.981111466049202,0.257535604816799,0.290392669645492,-0.836050873027935,1.00000722482319,0.530544859610043,3.76411099912418,0.74573312628842,1.95858217298346,-0.732575535868508,1.17809982164495,0.436835846174067,-1.01869765526872,-2.53639168279678,-1.38096819905972,-0.200642741799629,1.79803780456139,-1.38980353272798
-3.96518219352285,1.20866090675419,-0.232663035608257,0.916746431472217,0.0668615380229019,1.53406695510489,3.56390804263588,3.66880005599054,1.23252979035589,-0.0332044683014194,4.64830392478942,0.182184317650233,-1.72335109802571,-2.74318843481154,0.281525117622756,-0.751689209535403,0.950330923823921,-0.104234656955265,3.19299018539407,1.61437680470664
-3.52990055867581,0.381831531837539,-2.4602051022834,-5.21346834043972,-1.46592493871761,-2.64586897922564,1.03997736803236,-0.836735095338868,0.737360878627382,1.82994414722211,-3.38851565639804,2.99750000860648,-0.908870284954326,-0.422036476963772,-0.856276569701728,0.873797350882838,-0.616386145595201,1.11697917642161,-2.35218623910161,-2.02680593877179
1.26411898322996,-0.10174738630507,0.687235907598774,1.01818174609642,-0.797794921277379,-3.56184042233835,-0.158113149577134,-1.87620110981293,0.724292978881376,-1.22474906207185,-1.97778178354331,2.38993972328427,-1.22343136447401,-0.78548513958187,1.6089375027187,0.410402772664744,-4.29791281128906,-0.201506501306177,-1.03877554483602,1.60406960100548
1.65517257116013,2.80013217941188,-3.53985094576596,-2.31767947232016,0.882120880110051,4.9101114554531,-1.98482495874873,-1.09609647489549,0.130554706932346,-2.67175014062024,-0.977410188934891,0.193726317037912,-0.125379665905596,-1.3183640298046,-0.666657844191594,-1.26685883017468,-1.93920973467393,-0.859178822680329,-0.367655538562113,-2.27587713848557
-2.48423403958777,-1.93325423735238,-0.489072399564738,0.310187381286663,-1.14711862723829,2.57596084499019,2.54813735766057,0.813399136558538,-1.28915526417205,0.481046752875529,2.73288221097232,-1.81314310702416,0.917501092301677,-2.20473438373276,-0.566149833444177,-2.08322500993611,-0.50734058679561,3.16438498814978,0.961972316920532,-1.86666306276652
-1.39961434757497,-3.3127484900761,0.405649851281021,-0.84563870146803,0.991478668905788,-0.880838047293398,3.54868825487324,0.329531454871476,-5.45553141946156,-3.86482281013737,-2.30457616594417,-0.745538566637142,-3.04922611467734,-0.559128637449002,-0.512459094238021,1.30088324402396,-1.02177896536648,-4.40888105748962,-0.833112276092851,1.52828490942422
-1.04197770441272,-0.272785891128515,16.372680918795,3.65090639370387,-3.12530380863034,-1.9749872694954,-2.09111554468485,-2.63060966665284,0.187556268380275,-1.23490678016783,0.253680276160976,0.165786387507281,-3.55529585213905,-2.54133661065957,-3.35397359789283,4.35263981390403,1.04816169859261,0.00532283229666472,3.02885036997977,-0.995835694482063
1.222900494378,-3.02166552650512,0.416843940114786,0.856341058324637,-0.548654545762078,-4.38780956485016,4.58794105741879,0.0505254497202784,-1.01260463091265,5.08966063696017,-3.48198686191222,1.97180753957584,-0.376754787634863,-1.09755948172398,1.34042112267933,6.57171902580043,2.53922512570116,-0.102004937123481,-1.46458927171695,-1.59305168818006
-3.37349324655809,1.61485537115307,-0.060981691088097,-0.293757231371897,-1.98253350618204,0.147775824018918,-0.879175639573972,-2.38103479105054,3.18074307848899,0.71836659447061,-1.69819119889022,0.191856996501754,-0.154592749143038,-1.19255992144156,-1.53052759139576,4.91944387223671,-3.62917049044641,0.158887645558144,-1.38028279070471,1.35239654005918
-0.984587441332836,0.698733925665249,-0.561606019882017,2.01438229586606,-1.37893542152701,4.20757456133244,-1.08243519498659,2.48257376154675,-1.66182792005074,-2.87115070054043,-2.83062611069222,0.909223140252671,1.38073531770528,-0.880946857476745,-1.34472442594924,-3.18057809330823,-1.3247135913425,-1.80111080110963,-0.765222451405229,-1.94548015343139
-0.596790915028707,-0.232439073776017,-2.4572735827043,3.38264297518845,1.10586103549119,-0.443498540277485,-1.47984881620911,1.99496452290374,-0.310817724735067,-1.00316555965779,-3.68336812416117,-1.35973911541514,2.09613589698133,-1.42070932328376,0.596601638118994,1.52916409566493,-1.51012545599197,2.54008203618663,0.0341726799575171,-0.537623202268115
-2.97850967574785,0.237166218605707,3.13755753439961,-0.53754351469728,-1.75571040708773,-0.205043467617103,-0.42381166246042,-0.904654383554656,-0.181188928343732,3.86919736537436,-0.0331113900327327,-3.6816231401185,1.38434705206717,2.26359961818814,0.265613071382485,0.592503304721556,-1.4869287108218,1.16260992347331,-1.09021433249792,-1.52702809990797
2.09671919567081,-1.85715736870403,0.467080127503001,-0.853136867014145,1.44360772667145,-0.956371882625288,0.821239038805462,-0.856433023092322,-2.29574571901546,-2.37042009368627,0.679102755997605,-1.74509697124928,-2.25490516972957,-2.67828434125806,1.65330882047222,0.448524590718299,-1.65273113037604,-0.990800900322736,-2.67340355089315,-1.5294786170393
0.195706079074092,2.94548561418616,-10.2734561998997,-1.34912385352292,-0.146989028167748,7.05832783995535,0.390189750986213,-3.46795874355396,-0.343140832930491,2.26906483247268,-0.524328905679758,-1.92277398907511,0.513172804741742,-0.922024329839862,-2.47151294033912,-1.13070822202139,-0.000640842128933006,-1.79918191419312,-3.36817599320195,0.244387890112822
-1.03491192819772,-3.33370444427695,0.27502282147711,2.05402498636534,0.526459377485234,2.25105845081834,-0.467801768467247,-0.25130947263621,-0.0552943091924469,-1.4135191448654,-0.850421483379552,0.974487137938139,2.77873935457621,-1.6255794398841,-1.18431756361656,0.307921350676251,-18.9162897496801,-0.578480338074556,-0.172235486459197,0.600417250806084
2.17124692031735,-4.50245675654891,-2.24067490569605,-1.63347491665724,2.1268478238251,-0.087559472370029,-0.75853124425023,-1.54600925199191,-0.879443159691381,-0.176518039668614,-2.24802543223113,3.54200694895079,-0.254250211799947,-1.51454568971962,1.09987773906035,0.908326647201903,0.29700481505921,-0.347112366852062,1.220888464644,-0.693016636541247
-0.0917727793841404,0.809139348594317,-1.30617305507517,1.69241671570214,-4.151086043373,-1.12938399477425,-1.01555436891068,-7.48984436551018,9.93155480095573,-2.03393359263703,1.1274105145433,1.44899287259357,-1.1907231979087,-0.514398423110704,0.957774841369423,-0.495176465198211,-0.429958160229056,1.37882920199733,1.86938559274741,0.779371836231978
-0.747029711308457,-1.86848940135319,-1.58544857892277,-3.27561364707241,-0.685489155527134,-2.47197261970598,1.86467953351393,-2.05915462035188,-3.03381634040575,-2.57321126133544,-1.64985917549433,-2.53418331626596,-2.22806914245308,-0.751096605432851,-0.736686360722284,-0.658856063429704,2.37076978968896,-0.940076331375666,-4.40360903677768,1.9387606631581
-2.54886707713362,2.01983411212,-0.793278370617973,-0.347265119630994,-1.56610825798595,0.788439275467887,-3.26324615024427,1.21053940014379,-2.23726679924736,0.61905839436059,1.22309907394611,-0.857668574490826,-0.621067967366928,0.955362844407727,0.944292882312743,-2.52641305615579,-2.34679357857828,-1.61434946350161,-0.179846078727101,0.641723670746313
2.44088379129687,0.0874823132618445,-2.83163392982116,-0.86787908345906,5.71363644178323,-1.67422941193462,-2.0405129848661,-2.416887151456,-6.48427323738376,-0.669883550977821,-1.30149165404747,-0.451272317771346,-0.0297633431143423,-2.55976082467488,-5.15112349570462,-4.46062354922051,1.10238025151751,-0.892809719275976,-1.14075515059897,0.206521047573328
0.24503011318233,-0.216773123171525,-0.763780792956562,-1.08971452684464,-0.956080985409837,-2.29818702051459,-0.15421696416395,1.87124141063141,-1.98681449521055,-1.01325213024574,-3.59511553693756,-0.60557691413451,2.50257550098545,-2.8497303612647,3.54731192676381,-2.7299972716214,-1.24711445656341,0.768439849221251,2.81061921600708,-4.59410027272225
