sim_01,sim_02,sim_03,sim_04,sim_05,sim_06,sim_07,sim_08,sim_09,sim_10,sim_11,sim_12,sim_13,sim_14,sim_15,sim_16,sim_17,sim_18,sim_19,sim_20
-2.43928995437387,0.358226417260649,-1.50429239347077,-2.44234216438297,0.518303736911478,-3.75800473459648,-0.358880143656634,-5.98107907435998,-0.30301505542825,49.8878879292017,1.59281266632788,-0.665870768453871,-0.253881573274741,2.17050197253572,0.810132993819752,-0.134283011924708,14.0787681734715,3.37887327282528,-0.562297645532116,-19.4274856268494
-3.40322077600551,1.34859315292585,-0.188257641911801,-0.874665198823677,0.0670831549784756,0.265871498726424,-0.0351801254002751,0.902748901120595,1.38388198303085,-0.543444040403615,1.7521626753002,3.38215156419929,-8.35284198327198,0.535841094151333,-1.76270989401622,0.678708786771761,18.117161662278,1.0087208670897,1.6960376854856,-0.198721354136372
3.60372829443433,-2.45415604651851,-1.19717278302353,0.820143322095108,-1.16386577493123,1.64836371808627,-0.296403497291633,1.40959414923824,0.173912216763209,1.15363542066778,0.563358650294102,-2.36297491943127,-4.93609881325184,2.31392681664602,-0.0991101510596435,0.200164961694499,3.24953854472155,-0.280949245404795,-0.787994659049625,-2.30781591490068
-1.22853651110768,-5.35664160211689,1.86312793266942,-2.62439849635588,-17.152933275468,62.8260992038648,0.209832755270076,-3.03299867091812,1.22068429565253,0.00869389149791866,-1.73065997456713,-16.1856091824665,0.236870694252807,2.22764345584962,-2.02883091489182,-0.99081929810999,-0.364008985473138,-10.3780489818444,2.26482049555999,0.200843706448856
-0.665292464112846,3.35464837839252,-3.2578036874922,-5.86794013279535,-0.0386531514345285,-2.13979677351641,0.595029180699175,0.793841642528901,18.1332925062947,7.52216347311065,-24.5789340967118,-2.52999588935518,-128.64432156362,34.5247468185346,3.81390019148875,-2.6662098330835,4.45928918721483,0.923422712158461,-1.56162296269158,2.47563830606914
-3.40736499813172,-2.10572116425539,-11.8813666574242,-1.60834195131216,-27.9897823354617,-1.65482630817357,0.121264835998655,0.7319932033923,-0.794091627393913,-2.77945420382359,1.62212239526142,3.15413126100257,-3.04264193235987,-0.789940164695165,-1.365372214966,1.03012592424032,2.22714293755776,60.5038407787446,-0.0506608683005426,2.35039440743153
1.66466452798675,-0.877245082797544,-1.70745936789432,-2.99133833571952,1.87855421163674,-3.24493693107042,-16.0988126106461,-1.15102992814306,-0.30299039218526,0.168224841684791,1.86897969257907,9.74268063112792,-9.87928744938366,4.87769768619255,-1.32245953826773,-2.95027802226755,-2.09322813293912,-0.910940665451383,0.727154971133278,-0.295140061861162
0.618154381172599,-0.193772963826688,1.78190207897714,-1.03902759048814,1.06163063732208,-5.80607425034305,0.494261028939792,-1.63889089669037,-0.530925483531532,4.50124028818191,-1.07693492564452,1.80856714677674,-4.85750461665828,-0.672480032270683,-0.829496863026015,-3.57995554509038,-2.03596374220359,-6.17973844217092,-2.82553328704842,-31.5186731565903
-0.0873167075382537,-1.33282177811361,-4.72265092149968,-0.976934277405065,-1.54911278604233,-0.0123525543772383,4.32141177310702,-1.78586656024331,1.79289112715297,0.866170486107831,-2.17609143234058,-8.77851309174881,-1.78037181175777,0.787155072709295,-1.89402436946384,-1.36363726161841,0.528830326745089,6.02988748182199,-2.45119971456246,-2.13394869311152
0.462867377356844,0.668870792546563,-19.3124873457318,6.12822997306289,-1.64567690051022,51.6460597690582,-1.30636269568662,0.199190990514265,0.218637793113532,3.03388661452287,-0.979145382002333,2.80966454997399,22.5090262016663,-5.19484365216983,18.2320260110828,-2.35565765206417,0.966339671464403,-2.54062440595852,-0.74054429159049,2.57877379465208
39.9966567277265,-3.08754088581942,0.00476660263205919,12.2677119629363,-2.3478091712895,2.28918878976266,0.177180297868112,16.7308678737273,-5.75436372767909,-0.178653970271958,-1.42904589511366,18.7914372840583,-0.226217305115336,-1.77669717101235,6.94855509189467,-3.98723576663789,2.32878545337,4.01099081251758,-33.2334289319943,-4.84906906780196
0.22371346053858,-1.41575928411641,3.19015378832635,-3.70142010564212,0.507790556341543,2.36273635817661,4.05103050427172,1.37735999286989,2.7127919892326,-4.25250385494385,1.67868214425279,-1.46661291757435,12.6097267702928,0.509258104849989,8.29271764461351,-37.5045732145639,1.69911436407275,-1.15134038709896,1.68131788279777,-1.58149168266312
1.07369706370549,-1.25819658824405,-1.44162301582143,2.21198271923926,-2.50495857502476,0.342002541863718,-0.978963928895015,7.28053481433637,1.82243445641871,0.520519302601227,-2.75993108359844,0.359255140673484,2.14295575822855,-1.42392001089723,-0.837590207581247,-8.15773615981554,-2.04121426565235,0.309502191198399,-1.14889711191478,-1.48757615450892
-3.0544655913094,18.9752410943125,23.4000019841011,0.118315982363597,-5.98341490065451,0.33281331068202,3.11463827294552,5.68901780091322,5.10089800374943,2.81385836232869,1.35581976913416,2.01318074412264,-2.92839487321253,0.751196388219074,-2.8440079897634,-1.87347449565247,-29.6848588904707,0.785736418857725,3.93168219598801,4.12143696318759
-1.10791444846693,2.76113284552941,-2.26574431829761,-3.23113226418695,-10.831848417734,-0.200020838041595,1.09287659953298,-2.6919097360422,4.17403304812301,-2.97805122020665,-0.861666336525474,0.0915415562724773,-0.737762233550007,3.75988864314117,-16.0033992605626,-4.01666363591014,-3.17214755418393,-9.02874957233667,-3.36465492320645,1.79016962146191
0.980899318485312,-4.75892456652655,-1.623916972035,0.759804815993352,9.37794641634591,-1.33789891021674,-0.162247286164419,-0.360677819002927,0.369283674062426,-1.35043141614312,2.98102474070104,-2.39393144861957,-11.0311649207242,-4.14334423682528,-5.13335970971654,-2.78384291902259,-8.41978444384212,-2.3769761686968,4.98299598074215,24.9766620462253
-1.21505853000815,-1.84795783249439,1.86130850871667,-1.37651904821695,0.497691717668668,-10.0237563509482,-0.668511096998827,3.29434758575407,-1.90745550525049,-1.6920961056973,-0.00943863629266306,1.71014306861864,0.0224136525354934,4.83383305146722,-2.11357141055524,2.77999954396441,-24.4972659819283,-3.13604120086278,-3.5868704057998,-3.12908227354789
-0.295089356752238,-1.98613797961037,-2.16135071798206,-0.756884716912279,0.719311955166219,-18.3822334970783,-4.12674400151197,-40.1670851325392,58.6764029724461,1.53769908184223,1.11380325385931,12.4145217578525,-10.9975636634595,1.05803965840251,-3.81653651739481,-1.06779743373115,-5.49735650500582,9.55939772917038,-3.36988878656974,-2.12898161663346
-0.874399145350988,-2.05628238520931,-101.139856840229,-0.0561535473484982,-2.1294694905397,1.55687600593111,1.3260463687238,3.64874361577226,1.63412966406239,-0.00700704040836531,-2.28855201272379,0.28002161342282,-1.97742336496013,-0.748843882409895,4.670573512321,18.348842077869,0.944208710114885,-0.748166431348892,0.385641846862316,-1.33752965330843
13.5101627752678,-8.41608822816055,-1.47021887370511,-1.13826214882675,1.10086265011494,-2.46675201852268,1.22241806888956,-1.95753850865791,-0.545923687474153,-3.6708095842403,-9.77043137772034,38.2758978900311,-13.9229651040072,-2.58418170797732,-3.59385721076191,1.32964344905513,-5.82027856400387,-1.58246930626246,-1.17473597582587,1.31684674706608
-1.1795059808279,-9.10226504213266,-1.32593553455406,-5.52842384998956,-1.09626351525726,-30.5774644242091,-1.07506680084301,-1.29638492866105,0.22835671434767,-10.4692387959538,18.808981168302,-1.23474244293402,0.622203727298436,-1.83456725059339,-2.53215423486155,0.807466273620451,0.71653239860042,0.760068622742198,0.0572534272731016,-6.95789154541854
1.71370248686627,3.15197708384,-1.32082096921276,0.184200490849131,9.83433517265996,31.3578767741775,4.29355189615727,-0.429429012576193,0.70797106929844,-0.29794555045911,-0.507962809547287,-2.3577124975575,-19.7331637656367,0.458375541389829,0.929555965952071,-1.09941780188458,-1.86642098129063,-5.38089385812173,0.886860144160384,-1.50562044144945
1.53111785732129,1.64246160847387,-14.0855307141895,1.6213949589443,-1.20052405747904,3.63682524745495,-1.78510588529929,1.48848805161414,-1.18839581195603,-2.33855589105085,2.41749388932898,2.37691089909068,-2.75948691456337,0.46601473473795,1.06217080405453,-0.545225221498855,-3.72098897049136,2.17505592005535,-2.76080353512693,99.6812739993398
-0.526727749230846,-3.10160626818343,1.14707500521513,-0.182549767054758,-0.334461673494163,1.18266692075115,1.98383354245703,-3.07267835714615,4.54201865465214,-19.6778716888892,-1.88868056164662,8.42336876075112,1.42569533748706,-1.88464298865832,2.97578686644596,-1.01642301135066,0.362725955652428,-6.41057802585571,2.75843682724745,-0.966576911985129
-2.95674602763306,-0.717439755218232,13.029213641184,-3.91718464685985,0.396351481662189,-1.41333298864377,2.5223253016479,0.601048818893872,2.48300096235843,11.1452381344147,34.305337370904,2.44674000115595,-1.85025875466325,6.1376335525857,-2.26355144720012,3.37588781929287,-0.339249136244531,-45.1601663507522,1.56136877494138,3.86083348120516
-3.21411235729074,0.881026564527486,-2.95819065240904,2.08518506032741,-3.17508765680798,-0.433316371280381,2.01708387892508,-3.74061846551072,0.678685562224917,1.06661251781905,22.4402653142975,-3.29174836536671,-1.59927260638768,2.9087407066019,1.64743006683475,-6.69826593358958,0.881455253331799,-0.915634357462817,-2.13355692053794,-0.169311457134758
-21.8572142008177,-1.34700541623299,-1.58534903245016,3.76566453231016,-2.3589896907662,-4.56482303142044,0.814287513910584,-1.39925679211786,-3.90883342601119,-1.08512366065875,-3.92800992239942,-0.42375603967421,4.61473251187202,-0.956297091501204,0.698649290585383,-9.33186288848534,0.618620750314433,3.26054729962799,-2.5959594581961,-5.8315494251692
0.972462953051206,-0.713766893124949,-0.72165971714358,1.83702278264667,1.37342695966122,-3.02568303457976,-36.2651951766085,-1.32662141045963,1.18427527513403,-176.183310178214,2.34941729561993,-14.5462145268978,0.278749343650181,-3.15225314198432,0.056590979221514,-3.3509515351831,-7.32659749440524,-32.0204081152334,-0.487983975349291,0.389424525200528
1.85674894632165,-3.80922004341847,-0.525124196000397,2.02424700564686,-4.04487948478888,-1.05278085764771,-1.98945732255934,2.4565986114611,-0.378977127507396,81.1260131795546,0.0378710550225577,-1.43128301512347,-1.5359287405481,0.520350230696175,1259.03212633063,14.1306355028168,-0.905393150584877,-3.00334965542996,-2.03587478124674,-1.487905382658
0.130472000015905,0.323553831967872,0.0648047339442258,-0.0235079762985452,-1.50141154929598,1.29023249293108,34.6943321261386,-82.5333183090834,-0.819815488364357,-0.49360163385917,-1.32110526073611,-0.10573075581076,-5.81354411512587,1.21957665477018,-0.59765158145585,3.77380830641174,-2.43951219120513,-0.211875006449215,-1.15128041219692,-2.34617057086143
3.79638257400316,-2.5264635679216,1.82231519197176,1.3511340633254,-1.24157508031749,1.24113777573346,2.8156484545837,-0.304258488070281,-33.4604497308118,1.22421486664599,0.680694313126887,9.85216005074948,-5.0958640201224,11.2804477678075,-10.9361746305371,-3.92138824334719,-4.54592865722411,-0.727751829125842,0.209934887254706,-2.610423262773
-0.728900341632427,1.45127997358822,-0.919640477811446,-2.0288844369674,0.223463356132553,-2.13944905163567,-4.89978604655685,0.533223149999985,21.4074500660161,-5.46455897126039,6.45996851387737,276.979806851992,0.305910271587192,-0.55501175154858,-3.61468949528782,-1.55799743446849,-5.92651941188709,-0.745474137240315,3.13071519458383,-1.89318541215606
-0.882146013298923,1.20988367694799,-3.00100458569342,4.85903808971377,-5.01662924729166,-8.54029406702999,-2.2916348574382,-1.56370322611287,-0.361436797284685,2.4890545256242,1.01046812777727,2.05821321781756,-4.87723491676539,1.82387627107235,1.35482750496801,4.69261334026295,4.0610877254715,1.82978904244698,-0.49472264955508,-5.2516440650786
-2.31639779834693,-0.660742139089111,0.875723706226647,-1.44985719005994,0.368832681784706,0.187939874302293,-4.44044722650265,0.962522591617852,0.110792377222568,-3.26459565675292,0.914023235115523,-0.181820501726275,25.5688820377994,0.468981709406417,-0.718562267960607,65.0869669264474,-7.80305285072958,-0.582465493055,-2.42943340528598,1.00951250308547
1.73870007081595,-1.20842968333006,-19.32056823237,-0.220961979366755,4.24889530740088,3.49542275965022,1.4178308666913,-10.795648251931,0.946044078149115,871.06139565406,-3.58878032360758,0.59041586066372,-1.9191860171413,-0.817135291698115,-1.62957540810624,2.2076929201143,6.84041745203734,-1.09392613929375,0.285345789266336,-1.78467809340788
0.749416028359771,0.0597107497606317,-1.75181214825018,-0.861772001133693,1.43045455251845,-0.728802017421943,3.29490863565649,-2.4198620942054,1.73973208975034,-1.26968249655493,-2.27085225652099,-0.482846029392591,4.21539822628067,-1.12030976237849,-0.456869581634972,2.28643129259071,2.97558516908437,-0.346399139132619,-15.8238887227079,-0.889402284608194
2.07564612813601,0.134872806679262,3.13511689934227,-3.52682603055629,0.601197626499001,-1.21542990823108,5.6510283876658,-0.552416549326448,-1.73911533459067,7.16064688345151,-0.0375559692283839,19.6696286875175,-1.17525815673233,1.27531726826753,-0.944211477664158,5.19031260169033,6.37347933529089,-2.28085666525171,0.755745426243,-1.63484952621219
-0.322642183523668,-1.88138249633894,0.512660551832791,-12.7492739136119,94.0257221183971,-1.64007489860536,1.00003383758379,0.73467934463425,-0.222769934418547,3.21803167919991,-2.44928244024228,0.000521130452995622,-2.04196374551607,2.08233281158015,0.927199930807578,0.310787890796913,-3.90451941813503,21.0373317220317,11.017503974327,0.094414348850423
-0.555020136031558,7.33686698022162,-1.48032513455063,0.561780978094593,-0.388936917597384,1.2213949235811,1.60320203541954,-1.74108920065458,-4.0151772180716,-0.687259217021555,2.25601473127228,4.80746723415572,5.13632238059458,1.37249591300884,-6.15043547321595,-1.56464959862327,1.37325700564666,-4.57998325865278,0.19769148884238,0.00336893688888806
0.64105337866179,-2.86126201695219,0.152751160774322,1.15348633630052,0.671417882185425,-1.55099351422701,-1.1324444611443,25.2596582641534,-4.76150641593015,-1.60930569891276,-7.11017281553511,-0.767454263383907,-0.408266464367362,-0.227816507475162,-1.25903974672644,-0.78877277288082,-1.44039047164047,-0.906947768682933,-0.420447924293781,0.414122613399525
-3.09559698992386,0.214320803832705,3.77267287560391,0.0786711882543228,-2.19403659485943,-1.64256736257729,-1.73015661829602,-5.56778624449398,2.37040190534029,-0.0307969646879145,-1.9521063525825,-0.125770094641174,-1.29857786587349,2.55066049580313,-2.50608603518142,25.7642167445332,-1.47169235241284,-1.93141835707116,20.9099491153369,-0.532258999247784
-2.73018331216862,-2.02289593820269,-0.347749617132288,-0.395733677849678,0.215158142534276,-1.35126758104109,-0.123415090974256,1.8055911743704,6.30431206057821,10.4705452269346,3.92906310714733,2.12456044687191,4.71912552640946,0.63403339444631,-0.266154175814771,-8.36940247948407,-0.299818661054216,-1.3851686921992,1.12456703758572,-1.95728444359581
-3.29230278808513,1.6173758052185,-0.24027157690919,-0.65733515154471,-0.986516764976179,26.7488850784149,3.34232076880081,5.1373382311748,1.49230147451204,2.23552902201039,6.69413877971466,-2.00068266985281,-1.00677041632648,-120.742461396558,5.44329707031793,-1.31690099116315,1.62087834109654,-0.19594202713765,6.05344102464137,15.1675321831515
-5.49344644733059,-0.105509694739375,-0.415169989337267,-6.76319980927699,-1.87664207107609,-3.03646039341545,1.3757307817793,-0.224011426319876,1.41829546083369,1.2956677752085,-2.0063286843098,2.65356854260952,156.33417007109,0.91422651148401,-1.15359059374238,1.49472953247489,-0.489988725262428,0.733823410223118,-1.50203293084351,-1.75695038922024
1.74917731488675,-0.314177952421805,0.158413522558297,1.98760443018382,-1.14518624789281,-4.2584580563425,-0.627035896392177,-0.720987318467417,0.810784539735811,-1.2337615601943,-20.3759865900112,2.2040874211582,-0.737084530916739,-1.4198439970549,2.11725095693709,0.626385282093349,-4.2830589121959,0.0474332999438951,-1.1789507585625,1.47592752749172
1.12853365091007,3.06361090670417,-3.08754356037565,-3.62363037193446,1.75614597163822,54.5487452350071,-1.70712757609103,-1.09401849958309,-7.33133303990783,-1.44852039318045,-1.18569509124143,9.1416409652686,1.61147533021539,-0.440789041399176,-1.09725088988095,-1.13186836595282,82.6679703009399,1.57252575625906,-0.626552498831182,-1.70471574601934
-51.0637964398028,-1.63622958495026,-1.37616029220125,10.2077703088089,-5.92967486355468,-14.1041201568114,3.32563636831788,1.2179567424276,-0.388457561953022,-2.81397982932293,2.75632150499905,-1.30424762753674,1.47315932483249,-4.39801843048733,-0.574788590887381,-2.27610394030446,-0.185856591856272,4.47202482331245,1.85166075403427,-1.60630296655525
-2.37373299403865,-0.788524780011912,1.05945624598801,-0.770694201390069,0.632875107368644,-0.238789451153129,2.50178757658756,2.57218058542873,-15.610445820396,-35.7906843312919,-3.04221604962239,3.17673696802749,-3.12372630618878,-0.910115312355004,0.296864159084431,3.14104120433158,-1.35956526145459,-8.28358332073269,-1.47647135140831,0.19685317132512
-1.62726041678671,-1.01923104373741,23.7893535626797,6.05512415468494,-4.97246921513438,-0.990170528287806,-22.9788237922468,-2.65073295127755,0.719905191987278,-0.257956276671112,2.03918357597355,10.4027680284402,-3.51537363317087,-1.90351787308446,-1.903306393979,26.2391284349273,-1.29233505206204,-2.7028792151115,2.18798041789737,-0.946635658233486
0.401308395237307,-3.16347736318285,-0.00988123795257106,-1.29893282395354,-1.32590908783573,-3.63226723583489,40.4591349954711,0.187836287756598,-0.912367027546947,3.1366325861951,-6.24471875961722,2.59925924329984,9.29159043399048,-28.3302532448334,10.1745053544708,4.8262023901045,2.3867931036174,-0.218530400518978,1.62327847628149,-2.55356742521687
-10.5016341150432,7.36280745600224,0.100512743365713,-0.146442922362528,-3.37627599426796,-2.72978816224533,-1.15597240316857,-6.2024455031891,2.77258016940446,0.749439511549,-1.2073765222709,1.12950365857399,0.169869190541418,-0.0876758700943821,-40.5442462014274,4.20292671650735,-4.61973018582575,0.0490774705554129,-0.634486808337408,2.36183279389441
-0.407877315666268,3.06306410722404,0.0422799002741687,0.672937456444641,-3.472195572059,101.769437541005,-1.19307433445774,1.79790726330667,-1.72211664890514,-3.73896895411194,-0.857999104924856,-6.61458513812419,-0.496840545810283,-0.840207254767256,-1.22087552725268,-2.81567586863009,-1.13708168767826,-2.38646679553024,-0.530387590813773,-3.59875167286373
-1.89882623252723,5.33817300790762,-18.0792610910243,2.69631145431817,0.544937361976744,1.57322810053388,0.52107227792847,0.37908361707414,-0.992959445959171,-4.38333553758006,-2.58778499738313,-1.0871101108266,0.405514665122384,-0.324358552649264,2.55717690549527,2.90814617963021,-1.39899577111184,1.29849270340515,0.727791592787142,-0.610359912866164
-2.41608893062847,0.192721972372373,-6.85446326078964,-1.67945338183453,-2.74168952988458,-0.410383929085872,-2.12769557232423,-0.574711968047987,0.381231049004954,3.55639655594536,0.977152814252779,-3.07178892550219,2.63370961469935,1.41995329275693,4.01906472981279,1.94571088544103,-1.28995193059716,7.42734959138286,-3.13090304336757,-19.8889315323464
23.5026688431851,-0.949052322898947,0.213356778458027,-8.1692020130269,1.51163304705991,-1.53695495186732,-0.339475780983756,-0.247604652103919,-0.0302194438355112,-1.7798208148934,0.778856980562272,15.7168817442438,-1.87531033473055,-2.05920797181866,-0.554384639474986,-2.33799783925606,-5.57324554242581,-0.875683150902891,-2.81770584354249,-1.13834991252627
0.73610821608969,4.17891379444695,-14.8783195515563,-1.68199851175798,0.612037298950437,6.41515355307904,0.132635710433666,-4.39575908940798,-0.999474637751688,-10.8183778211305,-6.79791966411464,-2.16498550161489,1.45485424198463,-1.96354013946762,-2.52154801469405,1.67851811758104,0.144328070016636,-0.978083076196145,-5.00464004144686,-0.410425511550817
1.11656763237476,-12.4747204779507,0.847912760978076,2.126209696842,2.3919133420587,2.90486508856226,-0.56854526721322,-0.818588281643816,0.238964581428596,-3.8977387585469,-1.0827080958615,7.01352730314661,67.4904413274628,-1.98214393072265,-1.89312421314815,0.352016661155503,-16.0374755495221,-0.993152712049671,80.3951094710628,1.95496162710539
77.0065515699537,-3.61069323850382,-2.44151181335024,-11.9509700791975,2.35809079067164,-3.84359194419353,-1.9260816174306,-2.74895631305194,-1.51346214642853,57.2645274802146,7.04837275961811,10.4766978576051,-0.175326992296375,-0.154193587487254,0.249237856057401,0.915646142034553,0.554016483355479,-0.245703472172175,2.83248307097764,-0.321587008417875
0.0336057103905552,-0.24567341026265,-0.892746574178421,2.23860429869353,-9.59036289546949,-0.790179370279135,-0.549203914562504,-16.7521424233763,22.6497976075393,-1.41988971460494,0.590079783504387,1.07836717050942,-0.333135159652794,-15.1541115989767,1.9983412168034,-0.696393308233775,-6.176075852132,0.604584661292771,-2.48745463452404,0.985478293253442
48.4632122715382,-2.61589317019091,-1.32119704006192,-2.09663110833877,-0.251089829391764,-2.46655763529261,1.3602542520307,-3.25574340372316,-38.3298627498724,-1.55104036262597,3.47780266906754,-1.36196225214494,-8.00269699580224,20.706050247647,-0.738711387541309,-0.137119774109129,17.8871442274046,8.15546452926416,-49.776064234278,4.92535377698941
-3.7957961008807,2.04539403095986,-0.462189555390282,-0.903440430304416,-3.4023320141691,-0.232030212933871,-2.6124395692742,2.30800199724026,-3.47357489801445,2.52098215033592,2.63966417040307,-1.04707048945413,-1.96463687452762,1.08032752757622,1.04388688759546,-2.8812133329304,-2.56888526667331,-11.746849839084,-1.60696418759886,-0.183056934693086
3.33395967208911,-0.133885322540699,-3.56836359679801,-0.554664224650431,3.79206530984594,-2.34983157504195,-8.20224323125558,-1.89372397297281,-2.03624987883504,-2.28803117776478,-1.76302792048019,-0.410803147221355,-1.63866988857942,-8.27186041110394,-11.0387604032522,-68.1286852213367,6.06414794903486,-10.2934730306477,-2.5438609908227,0.367129324382347
0.240077906149955,-0.329461741076083,0.085333810026514,-1.06152061930891,-1.38691877529292,-0.773554245644661,33.7912561229777,2.71500690898049,-1.80407452948084,-0.228846703930651,-2.23047693333931,-0.826114279136192,2.68001116379455,-1.73807997054025,1.84533613700305,-2.78630922532613,-0.411898973585732,1.40113682153008,51.039234045796,-3.17463605236416
-2.29526602942005,-2.28396127683363,-0.749202224395868,-2.03700252021564,-0.347261131081774,-1.39244681878828,3.10616200970749,-0.717738123585503,1.93272422554776,-1.53267033028296,-5.78437568585119,-3.87781789900676,-4.3131378079253,-2.33274650454682,0.919195973492511,16.5525519489432,0.706483773728266,-1.25469884338021,2.64577448112765,-1.81954450649791
