sim_01,sim_02,sim_03,sim_04,sim_05,sim_06,sim_07,sim_08,sim_09,sim_10,sim_11,sim_12,sim_13,sim_14,sim_15,sim_16,sim_17,sim_18,sim_19,sim_20
1.72591653602278,3.03929698434329,-5.76509479884278,3.65403140355671,-1.28633375440151,1.05230417767689,-2.12041716515411,-3.08870534855293,-2.11773947970662,-0.472727663183952,3.99852460972809,1.01334484806276,3.37936153357947,14.8160196494352,-2.21622223266615,-1.43265946400981,0.309770315763228,4.95949678001238,4.36638249504412,-1.25803283471124
-3.21741984249902,3.59044737680506,0.000684346283083892,-1.05340953111018,2.70921255749644,-2.33829720356405,1.4381892259786,0.529771079273475,4.08943825306634,-7.1207589203769,-7.48002942466713,-21.3132182670373,4.80245880587455,-0.434575479243354,-2.13435299747629,-0.0168413246098107,-0.166721480873731,-1.10983215287257,-4.54803609571276,-4.00701996773523
-1.77491951419819,0.267329048228412,-1.33593878168379,-0.973501208956909,1.07124798416638,-2.68505644479377,-1.62396692782675,-4.04539880856725,0.404307869841384,-0.260629793395558,3.40139975638578,-9.62377996591807,0.130274577030495,17.0279954850164,0.183086936281837,-0.677109643716342,0.993573391459964,4.92513303344055,-0.75550512310092,-3.26206157347026
-2.68668582620401,-0.745580582051291,1.01815904964697,-1.99444541085192,0.104352499017961,0.316740117585407,-1.44727383998356,1.15973928390852,1.89691903689424,-1.6364169838301,-0.449658954647236,0.45394916209832,-7.22158413632153,-0.922063148884535,-5.83278890871939,-0.788233964635557,0.833809996058974,2.11890378225559,2.19142890444895,29.2104421870644
0.891156618789947,-136.001331850119,-1.5016961437416,0.708314965487516,-1.39051008613014,1.94058424387956,1.66522801966325,2.23398173560146,-0.777522727653981,-8.19803310836684,-24.9680707971869,-0.383469681221223,-1.8058440964653,-0.194598822114985,0.729174311182542,-0.164890506417845,3.05237219068328,-0.806792126848426,-0.612987038515594,-2.84414409617816
-2.33851630817612,-5.70033266719973,2.29245454641388,-2.43605282562246,-15.9805810307218,-15.0696411972052,-1.49033849146585,-0.421079030593705,2.2484108493893,0.543021926650798,-3.5991962709548,-7.25788450483628,1.67583280240683,1.44994036118119,-1.42948735925366,0.316978471370165,-1.51396983408889,-1.34147894675051,0.731644215605477,-0.587177456760749
-0.718893841412678,1.49962544807121,-7.22417525399479,-4.51272830853511,-0.399897276855492,-2.44196952159328,-0.279608732026763,0.177190811075311,0.763539101072166,10.6550270649951,-17.7772239132854,-2.3394723608508,15.6906429416945,1.91525645858201,3.47858474395916,-1.32296580489164,-0.207875539375675,2.6926599153777,-2.46011089604416,1.76775244277974
-1.99828498968147,-3.64943676317029,-10.0795622128442,-1.63587747533597,-3.18524691241399,-3.26492503129436,-0.80131441135833,2.28950237049658,0.664048502975073,-2.72554154580523,1.6575257896671,1.2407587180281,-0.520042871006122,-0.494950999991853,0.106997749435818,1.14077056101488,1.47479051784874,-75.7466977998399,-1.2044934432979,0.449826640328284
1.86200138795823,-1.17010319578923,-1.17453515166121,-2.10177795088658,2.20625071631498,-0.998625307348487,-24.296306603091,-1.31100495057528,-0.504997963176641,-0.497706531485221,-0.769041305265919,0.769487673370197,-4.49924665121071,2.09472774086928,-2.44783650955049,-3.47561003456563,-1.63857463395735,-1.57479414745129,0.602982130562775,-1.73953546750917
-0.542583504384596,-1.00886311237625,0.521027283329392,-0.183017765230426,0.650015848092905,-1.90696844172678,-0.912855960971148,-2.12050535033533,-1.05187547730788,-1.87407260402785,-1.21204920334046,1.64161527929618,-2.10462057008624,-0.959291407724419,-0.306768174039487,1.48905542720601,-2.49840191960734,-5.07628913221271,-2.98411391749449,-1509.13209548269
-0.0307211979411335,-1.09535549567601,-3.33279926063685,-1.59160166937682,20.1258021829141,0.0797937827177688,0.779013991771594,-1.93137274182771,1.09867409154637,-0.352472597194677,-2.87378709487168,-1.21267956368653,-0.553078462765294,0.437373971414972,-4.96374725907954,0.648379512301224,3.18651376074707,-0.167339393105165,-3.89012039131907,-3.34930948367532
4.31812483934761,1.52714555777229,-1.38099975645855,2.03027370366963,-3.42101443934309,7.25780411846475,-1.13891530014396,-0.379720841687742,0.512824787716393,3.846544370538,-1.79476823614005,2.73754384779783,-2.5444214262061,-5.71139955506247,-2.9171758227611,-1.78300439352779,0.196343225851524,-1.91501700654661,0.718284954507866,-0.400110952424159
-2.52085214974947,-0.878900258518785,-0.735113925832244,6.4138819133469,-1.56580666301297,1.76702247886876,0.486737630548901,4.48568769725317,-6.10275102886297,-3.91902849456981,-1.90160863546582,-2.61792803050078,-0.939882906832695,-1.04772009847435,3.56342910729391,-3.02161035495013,1.23721260513786,43.0041637545676,-2.7102028484969,-6.13021835446702
0.972416615279046,-3.24817062024654,-1.35159338206397,-3.63641730451481,0.938598764916242,2.38179247123808,11.3478442869369,0.90699253631942,2.48651919304896,-4.62804128542852,2.69881894190658,-4.43732068144231,211.982087110679,0.811657046917256,3.06821628306098,39.2322873122611,-1.93591106869071,-1.74002796423148,2.34212731596483,-1.33733122573963
0.747438154615176,-1.99328792174804,-2.27310718696262,3.88021029866578,-17.3808675167795,-0.0858250574472642,4.37362974210375,0.626743203094981,-0.558133302333367,0.0409544646812972,-2.33634762396687,0.0701785511376756,3.59336386503769,-3.22196312672527,-0.146020011599634,-2.77279215251624,-1.95358908653268,-0.0517013509373998,-2.39880349321427,-13.4499069143302
-2.89255804412596,12.3065024241277,10.9630824662459,4.12383838689865,-3.12018464878465,-3.33661589552421,2.50382704387858,-10.2818631324007,-13.5278921455938,154.409936937906,2.10763604771041,2.56780685853109,-2.62481485431917,0.608484182415947,-2.72786832896623,-2.50629798618317,-3.21150584964146,1.54226747944896,3.42845959511866,1.64742814169994
-1.73034798518282,2.84792270158207,-2.39630136276998,-1.79208995784037,1.43380959119546,1.12905318160017,0.13518657772082,1.90366175792662,2.68929521070215,10.2893096715191,-2.37266276278532,3.10450744296679,-0.0541327918049328,-0.682458674499756,0.202590490912603,-3.9799238205583,-1.5231961775828,-1.60625947068108,-2.60918587851834,0.187580640016827
-0.254599158191537,-4.33046085228686,-3.52456596669758,1.310537284569,4.61543257088071,-1.38808972494328,0.285484394406673,1.16934445636003,0.399909744239432,-1.79232078956017,2.17354381055107,-3.88954036311331,-1.91244785484114,1.91711251337414,-0.752599660491825,-2.73002069069476,-6.24260491237171,-3.07960478659907,-1.68533110763666,34.9109797604504
-1.29930865245544,-1.21258673813234,2.3741103438115,-1.33847360826848,0.587556336688346,-6.60155622007064,0.257511940103749,11.3104034418661,-1.46434583769624,-0.925792927706906,0.0552873172255191,1.26244957906527,4.26281452852481,3.4705527152484,-1.16171058567985,3.14854450072744,4.17555036120938,-2.77600589305163,-5.66807830206907,-3.83474498915772
0.742965980159762,-1.28160648819488,-1.36424512774441,-1.45535098483013,1.36720944925117,0.156454316179695,-0.733846620126296,-2.52229980466812,1086.87271041202,1.10813731385098,0.322082212874994,2.1627910240603,-11.6494591106657,-1.17148127151333,-1.81219062140217,-1.82664615690345,0.877458448733161,11.9690365324758,1.03775615493313,-3.27688039399769
-1.85598614004586,-3.03078721361428,-1.20443108380675,0.0177348830575521,-1.52678987160508,0.358633898610614,-1.67471609793308,0.892391226252773,2.00954326741266,1.28814554915306,2.28454430222808,1.40105400330835,-2.75277608737822,-1.8657936125394,4.82311386312176,1.573849881684,-2.61968066690487,-1.54148880239971,-0.113958578418298,-1.60714794807408
3.68586516766961,-2.5109855435096,-1.25976281581935,-1.76019091635732,1.44407632463301,-3.49114090380692,1.7674500186935,-2.82471061244335,-0.643056372898703,-2.1904821658331,-3.38282010702801,4.43650767354679,-11.1622094817156,-3.93523337913899,-3.2280278963342,0.825958076493133,-3.71336107757674,3.29866221902158,20.297220068512,1.18875364029473
-3.08032864152599,-6.41503958557596,-1.43098056385236,-4.92778785772225,-0.552028443756352,-0.333446025131018,-1.6203856262042,-0.527006019797286,0.381244057940306,-1.23197120662098,-1.57999398216411,-2.178832832412,0.442030536022221,-2.56908991026968,-2.56102051389768,-0.991247212120721,1.36540510024692,0.466400564212964,-0.417898808279765,13.5513298960135
1.3850345760455,2.68607866363231,-2.46174030179987,-1.76272990429126,0.562125889239588,-10.4717428675519,3.70815631088108,-1.10274396838254,1.78191554144305,-16.4652148930739,-1.24273287752117,-2.67491235486119,-0.547038419182223,0.866116196015118,-0.430651078108772,-0.948425203996653,-3.65796357850808,-4.64330171355149,0.277853324804953,-1.57168779208413
2.18029105814769,1.28640549009727,11.5390965029067,1.83545511048294,-1.24112733147134,3.06123154935808,-0.983456525046742,1.71736186116427,-1.35499962957643,-2.31595926530531,1.57114100269087,4.9724956524209,0.411886577846269,-2.19212535315158,-4.12992767195526,-0.502946692619296,-3.17765003482685,5.52270692479423,-1.70454935764665,-7.96490577010905
0.0442055381209465,-5.15018471862976,0.817555932977535,-1.57995224496462,-1.00440582822817,27.0257277353499,0.652789252415733,-4.00647946056308,2.25844800538526,0.496659903425165,-2.87645498321688,9.57669330854113,-6.37480580800156,-2.84174405621225,-0.422416425150917,-1.80166522105363,0.955882710644302,0.973123311454149,2.98770709354035,-5.80656288846922
0.190535072697223,-1.69306654184249,0.523522468355614,-1.88973945634162,-0.397433952927343,-0.329652385975486,2.8239359207069,-0.778674475460046,-6.35066113755873,-5.33973469861322,26.0594790127579,0.484592542577659,0.211351047930332,3.19051526996493,-2.2317727099694,2.8520499638489,-1.01104814194846,-14.4124607639673,3.5543830651495,2.8117795415759
-4.35576766973878,-5.87673136749911,-2.83328113632967,5.72736008280614,-4.05190939584465,-0.887685205019335,1.33194486734551,-3.82591574142555,-0.585981084020542,1.21494252181401,0.730278794462124,-3.49692992308291,-0.933938951019269,2.69366598026159,-1.32850203315455,-3.3704208197153,-2.61166653155035,-1.68611947211164,-2.87016497373931,0.0372703099032501
-5.88576056466005,-1.76336482107453,-2.09367588588418,2.74973721999168,-0.51758301345322,-5.04818337803579,-0.539291452821112,-0.295942389441948,3.24002941402226,-0.979173528569951,8.28486021008855,-0.457456039368115,5.61184785652167,-5.0708389404488,1.44205655963089,-9.00447541696646,-19.2706801870077,2.61891300451611,-1.71582737186394,-0.565126985076805
0.528188119246311,-2.26921228882958,-0.767150889060682,2.08870339521621,1.19772171543596,-4.40311722399638,-2.5316046176174,-3.54134391536095,0.92308049702396,3.93952475438957,3.10832335539229,-4.30256934994784,-3.26569437171481,-4.03033078661893,0.818617362006758,-3.18929006433822,6.73172225511134,-7.01406500396526,-0.09049404184482,-1.21445590127452
1.55738993672949,-1.27841805735226,-1.69882395597503,1.26132991093372,1.33791133731221,-3.53290264860805,-0.830574106571394,1.82853587191802,0.40374796245101,-0.950221179944315,0.0335033791438457,-2.10159600665853,-7.98856301548388,1.65850317821057,-5.16564709477585,3.63714634727997,-2.01778721741688,-29.558289346353,-4.09212106012063,-0.863091669017877
0.399242230978808,0.761199116049959,16.5389546667504,0.686246459340222,-1.12992118595511,0.156137191102623,-77.9461524565662,-56.0198419777489,-0.16970014677854,-3.41610111323579,-1.46122507067653,0.977827624516616,-0.67215725877161,-1.37752952932885,-0.317333232218087,-2.35303440732193,-2.0104795080005,-1.14826770640976,-0.0158426328151179,-3.56216722866153
-0.605587324697362,-2.03890627409244,0.924719677053006,3.77138188194874,-31.6851278296495,0.235681656681545,2.81542805697735,-0.57144591192943,-21.5221192142566,-0.964776551887028,0.892099971666342,7.31341180587213,-5.81355822998462,3.56266646622625,-0.293215711132374,-2.48774528759431,-3.0423503254554,-2.94943241376026,0.0573024057794873,-2.03895101709255
-2.29419853518268,-39.1780406662382,-1.04868623630662,-1.98457184936737,0.453193439060786,-0.400647185809607,-1.00556329188406,0.0655904352183021,-0.298483719810542,-2.50004508274349,0.421921180287505,15.131615588005,-0.527555456892013,2.72120543974762,-1.20819060075373,-2.68845554207919,-3.84898144234941,0.681712194637535,3.67712867549552,0.935355266898678
-0.839613519738327,0.439563995765769,-2.42111255905502,4.88358422033122,10.0611721351033,0.44453125510408,-2.5711552727656,-0.633744737726872,0.119845054258072,0.149989573003586,1.82245413286393,0.000523082280455833,7.16782615951162,1.23905308973441,0.653474618280033,-5.12013775280829,5.03693688587897,-25.0485515629579,0.130635273908079,-2.06742584620272
-0.518712341349755,0.0113638941703189,1.7194186421548,-3.06959674801411,-0.398645710333265,1.48584241062129,-5.05526160772637,0.959837148558369,-0.163809902538599,-5.07206063734011,-0.195711083333801,0.894588831537531,3.22597902604217,0.494165729072537,0.693405236307846,0.598379418964214,-6.96280298667762,-0.242745746801829,-2.25848007957762,3.74745132018483
2.30024106780298,-0.171166880965413,-7.17350821845541,-1.03593617887237,23.4245628157416,3.68018804145443,0.876538382308643,-1.53434509464194,-1.20845436122278,1.32096794895046,-3.8952986848677,-0.256516359846849,-2.97202423216334,4.64581889456065,-0.932186469918798,-1.41834448270263,3.83303230149355,-1.77162760604724,1.24030185489758,-1.01606391653523
0.283211962531554,2.31994329079364,0.429882726656165,-2.26383601214237,1.60744625401029,0.0749538334923405,0.174700764923722,-3.2896570525906,4.46673149710793,-1.75652883989694,-1.57506294161052,-1.45040774282334,23.0944466661857,-1.01187330716185,-2.10807103262313,1.56638264476035,4.62462134515126,0.361442823511792,-2.87565230922516,-2.50097207543353
2.52631939871955,-2.39191304456789,1.65671229525194,-2.85667898461431,0.23049420934474,-1.33246074410103,6.28247146627302,-0.679619845748561,-0.0232328346984567,0.990764645828133,-1.16671418750736,42.9177916190815,-0.470254892332282,0.746897121189189,-2.20908875754158,0.205944923057789,9.6540860226798,-1.89435578770765,-0.576849593191072,0.420689936005281
-23.6768023211977,-2.05838513661161,-0.372601498590268,0.47662770158055,-24.0963906184815,-2.96151613654698,0.67017913301227,-0.218928548480199,0.0361956753241882,3.06647263080141,-1.91379080290741,0.377594620744907,-2.61373416129499,-8.63708505928705,-1.54337278377841,0.812291949408998,-1.71156130357641,-10.8010787797735,3.82888695404417,-1.32637390605697
-0.0170530056733806,-6.69835736958412,-2.33647640958011,0.353290359306765,-0.758650132276616,-2.62304987019955,-0.14451411181802,-1.85940092806378,-3.0833797218941,-2.60617405752749,1.90106468036382,1.90840449324883,4.09391089757108,0.904598681487686,-4.52397164874053,-3.30852510445752,1.87504644337146,0.592881760775,-0.124645907683217,-3.10521062221988
2.79324552060424,-3.36130551089556,-0.842378582543736,0.507625359677148,0.415675418056295,-0.322252823343166,-1.51619885292487,-0.255284187324956,-5.84979506182819,-1.38715614388511,-15.275658901951,-0.617741258240941,0.00326142919947448,0.399582425766095,-1.63607794791924,-1.59640782533821,-1.04232379329655,1.20674769881673,-0.681726626078221,-2.42851933620666
-2.45617864320068,0.488662666263418,3.81834666722642,0.555962319491579,-3.11833080098612,-1.33836128688983,-37.2245289169552,-45.480477667125,-0.696508382077977,-2.04055049552511,-2.44054012056352,-1.23049658192457,-1.70800628934101,0.187257206588132,-4.07167423995079,-0.957515023083408,-1.77420398307164,-1.70122309737523,-1.70675332871985,-1.28345063296628
-4.21804511564426,-1.1112707226965,-0.283708709267314,0.586979471512012,0.0715264715164252,-1.10288775298206,0.160894823100808,0.348131562501791,2.03259886709079,2.76652390742021,3.08922980539943,-0.364724925850735,2.08089626854354,0.558295860101631,-49.445390956778,-2.1914405547498,-0.590188769846213,-1.41108711397509,4.28289794286518,-1.55921741859059
-3.74352048756378,1.21893553093539,-0.543357281758523,7.35592935210238,-3.60299456979525,0.197720886059925,3.34677509372615,4.07961498607629,1.46695951058401,-0.609057864339655,-9.63011360886371,-0.0451596641200617,-2.48280967652726,-9.29334913135772,1.3716494733848,-1.54076319403667,1.42709843975561,0.277920055915861,2.6747967605489,1.25883940972052
-3.23680600445128,-1.00422458293889,-2.49288224978654,3.78495856272343,-4.11415792256498,-4.10187963076949,1.78722656385802,-0.647395610774607,1.35658457105843,1.48183782157646,-1.63804688132602,2.66344061686289,0.650217690725393,1.10813019582233,-2.31498960493417,0.110705468936993,-2.32125511892468,1.32536142426283,-3.07353298332191,-1.10076415105951
2.94826831724736,1.28732428324157,-6.43143153951928,1.27305122690986,-5.68824046570543,-4.47946181449567,-0.225538750142135,-1.90185662881804,1.02292194386366,-1.07533028992531,-16.4446401988331,14.7949424400507,-1.51190252922188,-0.574668698488012,2.64442025592622,0.237197371759749,-4.05085925578853,0.408190986869048,-0.606403740713114,3.08685677985233
0.756130758994665,1.65925500702753,-3.74697966743667,-1.92705884487512,2.2845215295197,4.92516386897684,-1.42775663713123,-1.08061184333831,-0.46469932636572,0.322824581878576,-0.34819488349721,6.35404944065724,1.30055690397689,7.37046995320236,0.0738157346504555,-1.26688986783213,-1.43184350579973,0.0440141756912662,-1.31812672436961,-2.31602518668424
-3.19450956162703,-1.71330905232918,-0.275528078953519,3.54534053964645,-28.2553486956159,-9.53273341272403,3.21369485135341,1.10962193573123,-2.39217055585248,0.681158632942756,2.66486380036122,-1.44986902851432,-0.44653947342844,-2.7495233109194,1.66208189271641,-0.889243747429877,0.086696033915527,2.68853967791391,1.79096687600121,-1.11527976570356
-2.51693569059824,-16.4116785064112,0.882920956316282,-1.08677089757617,2.04091744887725,2.02631972076155,4.0561796676453,1.01356109617742,-2.69655933913279,16.9201690483822,-1.87809870876627,3.60726411743199,-2.26745847935482,1.28363585024899,-0.666122011329975,8.60802125449035,-1.85914358446717,-5.92754824656872,-0.37491519397571,1.39801444036463
-0.49386689345485,-0.488748084143114,26.9576201266546,8.32880706600513,-3.67370687593372,-2.40027139993958,-256.143385909449,-12.1091915003029,1.45161794210951,-1.40585980238336,0.0812515950828718,0.00493233669097437,-2.7278296449803,-1.68594841254453,-2.79864190948424,7.01731637665559,-0.294527197233356,-1.32885388083498,2.33015351694697,-1.13769492254245
0.950745238720296,-4.03713472574188,-0.633787730563251,1.91287267038406,1.53170443673117,-3.62501450702576,-0.221396204697798,0.449909651316461,-1.02474177504725,6.24662147675741,-2.96527550826562,2.7044791909093,-1.89388987969547,-7.61869667067836,-1.19889185080483,6.48854881789606,-0.160654417336984,-0.470287115558894,-0.256146586473954,-1.92266145471253
-3.32771264664062,9.48591968994772,0.183765898671218,-0.354257204094102,-9.39802491675398,0.418289660198635,0.0310212714273987,-2.39625032115799,1.45442798328966,0.736738221569797,-2.53881479250073,0.981315230449405,1.34741441802253,-0.547769580337885,-4.34625248288672,5.06645754501737,-4.81506834749802,1.19598853145122,-1.96742303183701,0.599113020608479
0.171170813067549,0.767129189130384,-0.222595743941188,0.286532847132697,-1.73712126452674,30.3019501298046,-1.68815496365659,2.46993910824963,-1.69728914150404,-1.47120045450642,-2.60649715554894,-2.17675991478915,1.18612552378046,-1.40377787183452,-0.155232733491947,-3.40435910562478,-0.496838907027383,-2.84331440084024,-1.38867016746054,-11.0118410207921
0.66070970238722,-4.93880123262305,-8.32058816608662,2.05580923150392,0.319644520901895,0.753791169278717,-1.1992454488997,1.02119333737754,-1.20241049346253,-3.02793255789263,-3.31672810980693,-1.62224056581169,-21.9074671268047,-1.02375610722772,2.09194648094536,0.421645527817973,3.92239476744548,2.15208281172327,3.93034191527544,-1.69049155986026
-2.03644096315609,0.67172819959047,0.269447739916251,-1.49084177783748,-1.44778943156769,-8.19502682329898,0.323322272829,-1.23464116964708,0.176317553001808,4.46353152930217,0.0652730118771085,-4.71833464824117,2.69131704964032,-2.31357264637109,0.898844056852958,1.86157641002247,0.26676085521454,0.882660833685999,0.343633674001101,-7.05528949057746
-1.92989810011467,0.954621077928349,-0.204356847106369,-0.705918235729259,0.943374647724129,-0.638347505695292,1.54132404144021,0.186159479790748,-0.534789525618719,-2.15833695935347,-1.02146649638405,-2.34768198442665,-2.09966752195852,-2.48378782203388,2.99125112688149,1.29870274849774,0.390656694431103,-0.8666244157157,-1.86797138312161,-2.81201486216261
-1.62169086849112,4.39654599666608,-7.4856027943927,-2.43392828736183,-0.113586496101458,8.52997167868778,-0.0485695872502897,-3.12226602770321,-0.644540937306231,-1.20692578716081,-13.3995271383546,-1.88993519876912,1.05717943614551,-0.873039409841837,-3.60350546422394,0.916481536704201,0.959176289780675,-2.48972256050631,-4.23577042266234,-0.309075653743056
-0.812271430743217,-4.04033109014184,-0.918170759519294,1.17055760537576,1.4968434694194,0.235475087088348,0.0841408388881835,-0.537011826918365,-0.546277061097228,0.981477884669416,-2.07818166107666,2.03799615492758,-1.33884528619206,-1.39460669966378,-0.95220435477431,0.885432414796843,21.0605311181652,-0.722044732527944,2.50402059297748,5.73373382772865
3.43238452494233,-1.35721026216229,-2.40312859216083,-4.16219367870889,1.07528572822843,1.94914498558946,-0.198051729332824,-2.6007861348358,-1.2907052018559,98.0966136591203,-1.98855206220649,2.5135484150993,-1.92305627634644,0.553513894924888,2.44473952296345,15.8198535894362,-0.936061737419775,6.28573166925015,0.389647588728298,-2.43356168066404
-0.661065918699826,0.781062376901003,-1.86149307876438,2.15912925947478,-8.97468656599774,0.12168207387521,-5.59166596989269,-11.6854250398203,-6.8183874781105,-1.05868627282279,-0.576455306969869,1.5789119894198,-0.575476684108374,5.77572232445038,2.11763651403145,-0.448751377203174,-4.29693419184265,0.686792673366417,2.774658063064,0.608521740413497
4.24297688141981,-2.25120306774763,-1.41276479286771,-1.54023685083087,-0.666702058301785,-2.31523514017423,0.89335881860488,-2.15878725993128,-1.05164178063675,-4.56445725917594,-1.99798147418171,-2.59104042717227,-3.33596623365266,-7.20289143983638,-3.3018074919028,-1.12085420036619,10.5474823358953,0.892256944619746,-2.97890855894843,-9.12547021368274
-3.10767644251872,2.18560505741015,-0.185453502474021,-0.0294833920974884,-2.24772876054453,0.643391995490923,-4.34190136812527,0.419274417757683,-3.78967534385921,-0.453733696107758,1.38148339466031,-0.818350933082201,-0.944306688323972,1.40906777430564,0.833974347867844,-2.0967575657989,-3.37851218603769,-0.0601049692727047,-0.50888029035825,0.722975443526836
3.94690563698785,-3.45266406530268,-1.73919603081202,1.80204372227281,1.68745996178888,-0.843468011217431,-2.41039790178286,-1.43591750602544,-2.68214235468158,-1.63639223465318,-0.732329377490986,-0.398903670007414,0.27144327057755,-4.20968273832732,-2.79249957585806,4.41647551540111,-5.00891303827719,14.2964399143748,-1.56891971015026,-0.684225168004349
0.405609905332099,-0.755335014115716,-2.24388771002428,-1.03153291987663,-1.68519637780175,-1.7804209134449,0.897649023749503,1.74278072588564,-3.01345728450663,0.895041343749093,-3.22737233510729,-0.786315089432974,3.28472923203459,-3.34711616089965,-0.528307117299673,-1.70490390803235,-0.183014929607357,-149.530520627155,3.0508929555085,-4.49301580926359
-5.53755099442497,-0.197325105028629,-1.12966644870362,-0.711542477741825,-0.0176986793089605,-1.54209959500391,0.474911994546455,-0.662488996954489,1.57330757720577,-1.7431642764323,-4.17785737903362,-2.16901386337164,-0.858184015354273,-3.69243923391048,0.275762309104266,0.0122584461950327,0.94775411988995,-1.88538588427606,2.61829271200596,-2.24205678198769
