sim_01,sim_02,sim_03,sim_04,sim_05,sim_06,sim_07,sim_08,sim_09,sim_10,sim_11,sim_12,sim_13,sim_14,sim_15,sim_16,sim_17,sim_18,sim_19,sim_20
-1.69270818103319,2.15219868038038,-0.77260989127422,2.24030253527631,-1.45830993506459,2.65870412587216,-0.843244082306289,-2.76112941891466,0.21838563838942,-2.11062136690581,1.07327759471617,-2.93431067519656,-1.04205531880474,-3.82588147308005,-1.80710067638973,0.441379482397794,-0.543439819260266,2.04892617238746,-0.953698740971598,2.00741195452994
-3.88935238873688,2.44066580079453,-2.30929033352274,4.46623380903952,1.24299349894402,7.77378700650429,-2.15528380469326,1.96570405935382,-1.12584500967917,-0.342068238335793,2.27494499284692,1.85842008273721,-0.114616565030897,1.16339525542518,-1.64749708900349,0.196339095613492,-2.91747313678068,6.15740023250664,1.83316837014589,-1.29777722384199
-1.26433410181626,-0.427765986865796,-1.07002802930007,-1.87136502527955,0.570526912839689,0.68662405954869,-0.122193271832691,-0.80728400892574,-1.01727082337252,1.28900414255719,-1.69095361829418,-2.59587385551167,1.14817088720316,0.199574566474115,-1.63997371179239,1.89661684864342,0.164493230311837,1.95574611458066,-2.52511316923385,-1.43816372430146
-2.20865201212091,2.20817688237468,-0.923368614434654,-1.28254007133565,-1.62655367764518,0.568973864770157,-0.228270351760909,-44.0088761749748,-0.61877670161572,-0.153718584871357,-6.30475501093522,2.87833587194208,-0.32999382106769,-1.95897853698236,2.91407579224814,-5.05070655855737,4.81076149382879,2.18539821597228,-2.7445010838257,-0.875228366806785
0.115308636867491,-0.576870290149135,-1.00703300702511,0.621704235757907,-1.47395596444274,-0.843226300562509,3.86114975806091,-0.0916178507086025,-0.095210938718071,0.485107057564099,-0.520149433042458,2.59650950786155,-0.673628210686839,-0.738403091347229,0.0209995112880585,-3.5295146080857,-0.37589781800594,-0.431889499328652,-0.31150975943361,-1.94572170862079
-1.98690870450714,1.46547926232617,-0.18658504464233,-2.44361834436115,-0.960882010561716,-1.12715972749938,-0.787573975919723,-0.847903084150528,-2.26990427426613,6.64440409143959,1.07350317356124,-1.41602642120541,-1.10783539686204,-0.99647422575973,-1.83823463573532,-2.33928999872069,-1.3831114944002,0.452227002757047,-1.88310219995631,-0.193046103524114
-0.706271671373367,-4.1234735138521,-4.50975846655048,0.222136589534263,-0.378042390659317,-2.09135886119642,1.4049775351271,2.34488513403811,1.68915390518023,-1.80706222746207,-2.23641178567539,-2.30567113784728,1.08793776546975,-0.335769844400568,0.0223639415538062,-1.77461292015961,1.23377949760505,-0.241704970847394,-0.835135247450358,-2.62826281994439
-0.39225670475486,1.20243795341692,-2.95788702505598,2.52447028591461,-0.967065742803918,-2.48920489319015,0.313171784707562,-1.43770578682717,0.674300241859145,-1.39559915109002,0.389515167945279,1.85995509806082,-1.47977238576336,0.353849375065834,-1.70908323463078,-1.10540616216017,-3.36490262718729,-18.5111235258925,-3.99062223791881,0.97108819732489
5.63059907304617,-0.19903889137658,-0.631747988774871,3.3877398483135,1.87892271334766,-1.02681588013674,-1.23249716463062,0.578488344496452,1.32439454352717,-5.68016771295089,-0.831299792150691,-0.25679208173686,-0.282286250852073,-1.557882432924,-1.66202570718573,-3.50561281005049,0.224523284927751,1.28126427481315,-2.80249697007094,-2.90144373605624
-1.17190603673848,-0.850024612967614,3.43831991734569,0.300741664465271,2.99597881005884,0.44784030285502,-0.33378551990697,-1.41034334056389,-0.332234250384125,-0.718386599477592,1.08820126151314,-1.20384889241251,2.38044393489721,-0.885156407655295,0.874936963858418,-1.69580622783932,-1.05762480536164,0.390088110628049,0.628968419951687,-1.32876547487992
1.4389793769866,-1.7706225612595,-0.691513692567218,-0.446359062572114,-0.61290574314737,0.245756536210648,-0.625249060476363,-0.317559448388882,0.196321427768089,-0.92303201744642,-1.96856723895725,-2.23420201168531,-1.34085309710986,-1.42187520883418,-1.47625841959576,5.45482142585196,-0.553736316418548,-1.73583071866702,-3.54105331875058,-1.82713201367733
-0.930967442457831,-1.60336235997996,-3.17535046252126,2.54047087758877,1.43249937736745,-0.729242673602799,-0.276151729296787,-2.4846471145938,-0.154149405185023,-3.01749671322393,1.4356046675164,-2.08031962805579,0.534946547142305,-2.25032161956556,1.56265457483679,0.479468964072797,0.464869352671768,-1.12531555958522,-3.07825655252347,-0.146204172889067
-3.74410397400277,-1.1439568538216,1.34121839716199,-1.55369069305273,-1.44086344507149,-0.232026539481355,-2.02679482203403,-1.03403259551329,0.910185645163671,-8.71037356735847,-0.780200242057252,-3.67263084744412,-6.76144568932733,-2.32633902407629,0.148959903544139,0.926618731457385,6.72861499127488,-3.64902000739477,-1.82352641326352,-4.09552233359293
-1.7023156420449,0.773260445482015,5.72625913969291,-2.15382673740482,-0.619471347374297,1.32746838240161,-3.89986319603867,-0.00458436668928863,-1.17714031934397,-2.34892086219819,-4.47044396444518,1.40635972766098,-1.18538695409532,0.502291642853838,0.447293184488325,-51.2471850321596,0.567709184625235,-1.20421911512674,-0.729781036992438,0.41124105912907
-0.841041213781893,-0.217263939236761,8.02075914850846,-1.49568869299595,-2.21602755305973,0.652823621365795,4.24365932224471,-5.33075413947159,0.258287167846353,0.0563364843558952,-1.88437340701127,-5.98830895685851,-1.70952413731527,0.833770438265953,-1.49226949683787,-5.49994694426534,-0.363199414534585,4.80172750768351,1.38476651648642,-0.1708259346512
-2.16337332379934,-0.561908424870105,-1.34084731631354,1.17088750460136,-1.15403012690537,-3.18109616205423,1.40110459068202,2.09114206472182,-0.119306589144357,0.56981968099197,-0.811718618838135,2.16995224792401,-2.1461212282093,-2.05372167659164,-4.61761150088938,1.57196216859521,28.6152908656836,3.50072724972952,-1.00352461943771,3.0929541116421
-0.938560378983995,-1.96318002985066,-1.80443662785611,-0.339002311419435,-1.13041561970418,-0.507113139909632,-1.1913503679705,-2.32631005634064,-1.04923206952491,0.20290695146765,1.28734935712879,3.3078180132875,-3.34772336590249,0.533163533729953,-1.16721137969048,1.50719593706308,4.29178869611801,-2.07127548828487,2.61182434525543,-1.67332656211813
-1.43470079770671,-3.05502846665441,-0.477240029792825,-2.45275166958634,-4.08089883443932,0.600949771211143,-3.41451267447262,-4.00945353283511,-0.729757923438868,2.66768625983734,2.66442219776884,-0.000382707052311027,-1.12901964147924,2.05347742671011,0.177289174276953,-1.15934593615117,2.06885550095833,1.87445294946751,0.0763766257087889,1.79550460953526
3.26790782864553,-3.45830166591718,3.63363618296989,1.22310609796332,-1.28095040380273,4.48394057506381,-1.86721846234755,-0.713725160005585,2.77648328941963,0.374020541933604,-2.90134431750702,-0.959045917501345,-2.70022386438815,-0.341525218358841,-1.18793404201289,47.5903638625365,-3.55462660582853,2.53963741875054,-0.51095004420092,-3.38107081054848
-1.45607716265735,1.46806262623531,-0.308586238457175,-0.886974796765171,-1.23024071399543,-3.76733557684952,2.86124090328694,1.19682680491241,-1.27963218629301,1.99309138898722,-3.53201729785128,1.37200944490986,-1.91578824720277,1.16868244713472,-1.88093138798282,-0.0544117473662312,1.33680949112911,-0.713412955867691,-1.7047991982411,3.36743380639273
0.134667278547056,-0.837682851340803,-0.519751057687552,-3.94688630075172,-0.879253936568403,-1.15961042654975,0.14876608588243,2.104299821417,23.9137911212899,-1.1156526886205,0.31560568547387,-1.16193211547881,0.36413874085862,-0.834994698979087,-2.17170802196883,-2.43251318351019,-5.79283057760055,0.0548571899396538,0.186703720814259,-1.4168099502628
-1.27705132155331,-9.01919977113425,0.767679976062278,-1.27602138244613,-5.64844962979216,-0.741560131274633,2.23198516855394,-0.0319526513757427,-1.8576536039548,0.186011697214227,1.03968268868779,5.08026573901661,-1.92299496325996,3.61999821584781,0.30172094210098,-1.30289405763666,2.08999307425859,-2.1753240069366,-2.26925559967903,0.22086912052081
0.199260863417435,2.98185314905443,1.83891702099641,-0.331653042249201,-2.41304455837842,-1.04678361522258,0.324135111819674,-2.36261886994036,-1.42209666163721,4.15515091836611,-4.38433818007557,8.81556363229398,0.751205569222714,2.41097837089541,1.45040644600807,-0.171999517138796,0.596487362024071,-0.340900914222028,-0.0143815349317513,-1.50375462086888
-3.14708099290276,-1.43088511116765,2.06634613392952,-2.2385444398642,-3.0480193498709,-5.69147466358529,0.996739125916298,-2.61425954735386,0.914091877731472,-0.245547201919108,-1.77534605591881,3.6371471246852,0.58525740405676,1.82767789251435,-2.28140000914225,-1.28697664530563,-0.827686636847117,-3.54376931911138,-0.613573589874845,-3.16660883781882
0.773255738683678,1.53905155976406,-2.35962453996604,0.140995985804113,-2.46154517480291,0.863067659724896,-1.55394738671584,-1.41218584483302,-0.92533077774746,-1.72702865701813,-0.555317959127253,-2.34528168064855,-1.27085738929176,-0.651776745839778,-1.77892939940625,-1.28983913495157,-1.07935917875325,-3.86706091261665,1.48114646711898,-2.01716216788505
0.335709187751671,0.712801438512249,-1.80907557695277,-0.0620011317003366,-1.6708302129171,0.420980160479877,0.968598612453657,-0.782868862709196,-3.23466931393718,-0.670014167341172,1.2951682892113,1.18154161837822,0.191766513309456,-0.340737076140205,-0.200408123928529,-0.886559519609081,-0.762513795547643,-3.10688914692443,-0.582649244477652,-2.52395317733914
-0.701636180373263,1.27318326947872,0.241463393836877,-1.83805003091585,1.3973389187211,-2.05947876014172,4.52382936798549,-0.0838105560290594,-2.65772335718897,4.36598231085806,0.355536941202671,-0.278043816564247,4.10380881079265,5.76194676656145,-0.0223186966918019,5.01918910451832,-1.24431498205469,0.454219340925971,0.802807692451925,-3.16996668995493
-4.2043493590132,0.415884598333927,3.63801114722658,2.15123595986103,-2.42777293166916,-1.80531140027399,-0.107338626142735,-1.70793692944269,-1.69416439033988,-0.0507124772410558,-1.43271006434211,0.0585687440147019,-0.423002856610645,1.13528739212895,-0.980294424113405,-1.63569082057922,-5.07287279304737,-0.574708826333264,0.72815301503258,-2.86280093392852
-0.861022133647271,-2.17977356251725,7.52197218237824,-1.61679553950896,-1.14070524987962,-0.0633101146488505,-2.15900502249982,4.98630321435352,-1.09879679592926,-3.44714722701217,1.06531966956624,-3.6852803102216,2.61652770029926,0.474725669454963,1.03917973908734,-0.263082982492637,-1.14434468974867,0.815082053984561,-0.694728804324045,3.50525426330221
-0.731011447564205,-0.790944176322234,-2.68169699509976,-2.94996489196316,-1.28008588149412,-0.926333237649674,1.81711625396938,-1.36303943999888,-0.496950031245603,0.0759227613111085,4.71048334923528,-6.35438043168399,0.145018669724972,0.91946332179456,0.00543078730625896,1.32345914680041,1.2232926329507,-0.759482899782793,-2.92417585947692,1.8920057498496
3.88013590283703,-1.36536010709097,0.794805160375711,3.143056637835,3.02334799346149,0.379509856571189,2.77556655574523,-2.11968646640681,-0.311048990785683,1.56735923279555,-0.547231478407561,-0.104897532333358,-1.51521326768535,-0.00189559000968642,12.2526778417816,0.0123499579734231,0.639034543983914,-1.45090826356967,-0.716279441602128,-1.37804707285311
-2.26361670937135,2.16662429603198,1.02022592116602,0.559140638634651,-3.44138055306555,-0.153113078959936,0.791226657663473,-2.06203665328394,-1.06553481944794,0.0667248548295101,-3.52695811828821,-3.78089431617351,-0.405220873670483,-1.36573246237034,-1.90640931381196,-1.6642897174919,-0.653358112544097,0.738450460558189,0.519446582331512,-4.10245494922214
-0.125577216785305,2.07659030202875,-1.40911378248058,2.26967008789255,0.429709824801963,0.270072601081024,-0.801071959493092,-0.556697694667195,-1.35355474432334,0.60535193223533,0.525446690217694,-1.45486788676431,-1.69460325771136,0.461331879062899,-3.32740798946942,1.79422527149587,0.309133548309597,-2.49098564451924,0.572284723459127,-0.847839548062253
2.98452796885666,-2.07605147271506,-1.55339510919473,-0.929540862979118,0.924235283079961,-2.76175682166454,-1.37192722999468,0.696678299315959,-3.61277988545053,-3.3063374081622,-0.11564332223278,-2.40816885355248,0.000803006220948976,0.109956609274706,0.186507124564959,-0.300963641824117,2.13405451594767,0.441322557183228,2.89998904194812,-0.658078721523866
-2.49685379004147,-0.808553931068728,-0.286763217179773,0.850019904839376,-3.15424244992547,0.11928615179243,0.304895240572549,-0.557071851633942,3.0721095460977,4.38123380569796,0.608881345855894,-0.925616063276462,-0.524943736078788,2.67612429858085,0.434901430950224,-1.66654292468838,0.674653400120924,6.18650143271967,-1.19546843143747,0.334240272501524
-0.96587411452086,0.522394822476557,0.881228963539532,6.23154819216281,-3.63951091919337,-3.9112612550948,-0.138575616893568,-1.05654120773093,2.26201430885679,2.95740692308077,1.66990091418117,-6.93829810102781,0.798183705240997,0.269932807639684,-2.80999903717642,-1.0119893033533,-1.79784318163476,-1.29022957960127,-0.0115298787387375,-0.289639654550507
0.556802508993418,1.19930645822082,6.64739403384124,1.62766214105755,-6.12776478383302,-0.868179254108769,-2.83476074341962,0.2171012223179,-1.4128672789706,-1.74911362903852,-1.9157664773673,-1.23404764321819,0.982862168147453,0.517185514612081,0.104414655808642,-0.991312661374044,-0.243580543593762,0.302444661207155,0.872924515713795,0.911076158461556
-3.29989763711413,-2.20099956585049,-0.644241489114352,-3.50584556825193,1.67010920235565,-0.0951030963268913,0.835293579561105,-0.229853759183047,1.0026182799868,-1.65037280714488,3.99838060078559,-0.0257289134722175,-2.20014693044256,-0.151422503980156,-1.3628765702881,0.264941638899621,2.34205667810003,-1.44543171878129,0.700809411936542,-0.465288102326143
0.38153255856981,-0.870608442351504,-7.9738124372895,2.51776257785661,2.24732764147128,-0.120963244580812,-1.58846654177255,1.18884929317746,-0.676580747714863,-1.1339680158362,0.443340905969005,0.883750393135545,-1.93048966891051,1.36354113394395,-0.397751368955715,-0.756813688246329,-2.4189423663412,0.376846321920805,0.494131295463088,-2.97870465807152
-0.194440606668631,0.782959636743108,-1.48760621751305,-1.00288191749046,0.445697987574297,1.00621944238079,-1.25045570333549,0.00594387641711691,-0.0457957233243169,-1.23528614016716,-1.76681271827417,-1.16193917939972,-4.63440416752084,-3.47295794839946,-1.47658248396036,-3.96181142858942,0.305752581575608,-1.98472349034789,0.104577138719715,1.49576715137175
-1.10836716331881,0.745085400457828,-1.01245801686965,-2.08793544342636,1.0055475862163,-0.179724304833616,0.466030904202429,1.68522607097239,-0.535925149757054,-0.0536039363663187,1.12819901874162,-6.18664781059463,-0.147006987028726,-3.76032023027903,-1.27942644909692,0.54269974615093,-0.628208606389909,1.57617811882571,0.224404734958327,1.88978525514576
-1.4804289491152,0.828571134617305,-1.01293789409407,-0.670914800590213,0.832377616251937,3.81358227716971,0.644164636788511,-0.42114378866115,-0.493068336992706,-0.423839344915359,-0.460830677126651,0.351052755495614,-2.15174685360317,-0.15410623485109,1.46591342415534,-2.60587733755053,0.107450894636334,-1.62947957423975,-1.07434488182108,-0.90930085481565
0.614507734197422,0.811486171562358,-4.36399794172741,-0.327456836339408,3.93470962778472,-0.952687581769914,-1.49977721250575,2.62092047658455,4.46476795099016,-0.466123982690107,-1.29990202448122,0.256192022352647,0.382477445693433,1.27338017771947,1.0506544295056,-3.0928329431982,1.42147037292718,-4.66797838115366,0.637732070497221,-5.00137407900055
-1.03147253690695,-1.88855456273212,3.17917107697843,-1.47019590059141,-0.124888345569812,-0.0762519696736667,-1.15411190095157,4.37408764931422,-5.37294877889871,0.0530006114408778,-3.59567197601893,2.89748821164991,0.177583815645577,-1.4612687246886,-0.955575271112046,-0.855072803322608,-0.80128407839658,-2.33430104196086,-1.51235566629877,-1.74665134062583
1.48863453982795,-1.77629007285124,0.957073730534397,10.6826318417468,-0.436385039022531,-2.55650196869604,1.26590729579503,0.0861576499614535,-2.2654325878278,1.21453452257455,-1.26134106785104,5.82346996497423,-1.26651329999312,-1.42608644723065,-2.308816036911,-0.706028696746843,-1.77628194377678,-0.236674529563985,-0.609734439876256,0.0669046823857985
0.110889725971711,-0.785713436195816,1.88088153438759,1.88790631888067,-1.05372093471452,1.78005333896427,-4.02248594302749,7.96440760955713,-2.02557853951835,-0.404864936723844,-1.09687489599245,-4.17250865472491,-0.622757721083338,-0.962629938064495,-1.61081893175247,-2.06907734333761,-2.50370523817386,3.67300789796104,-0.251827423369938,1.06986878760991
-0.0893715979909875,-1.64757348509359,-2.97681330526691,-1.33129302458703,-2.62385115699835,-0.280123691923325,-0.151749186986918,-3.34349737438617,2.283322912917,-3.79569321301721,-2.39260416155599,-1.45642778138193,-1.77522973380348,-1.43613822844835,1.21633870061497,1.14424550819473,-0.101455098726952,-1.52901947975048,-2.40573964658343,-3.33061070403791
-2.14822743486267,-2.1178051643789,0.706781251811945,-0.588547773104619,-4.63176424223449,-2.2371452005515,-1.43158210218233,-2.79141121369348,-0.794159867998152,-0.512530090873806,-2.65423690400124,-2.23632329296578,-0.942300173180081,-1.49547675691568,-1.11849375104018,4.47652262406341,-1.58808495452828,-0.307905683694809,1.29835973140781,-3.7053959517765
1.17979793569377,-3.56217113838904,-1.84340146993444,-2.01050164730018,-1.58966859427241,0.718604234119018,-0.657680793809334,-1.35641600979165,1.68216357746613,2.60191242704401,-2.08459729568563,0.155543978986318,1.3787616014675,1.25194696278222,-0.305014465906913,3.18248816524075,-3.50090397242203,2.85660604116828,-2.98736060833445,0.0398913930696367
1.26989708583163,-1.14065471306155,1.34211756378716,1.20568055796263,3.98650801777174,0.250977941794505,3.3946614552553,2.76036108630082,-0.687687501211382,-1.8077705945089,-1.29403659358074,0.0352402811608912,-3.27717226545457,-0.512055586996123,3.19165706630329,1.78565981720222,-0.386912219767963,3.26638430261227,0.666569985397299,-2.63522791704108
-29.7452954752368,-0.40360974152894,1.04390061927135,-1.59920948196809,-0.146669757991101,-1.35952818424531,0.19419788005863,1.23799021150879,-0.194210959188291,-3.16911635118453,1.83109977878201,-2.88415778216106,0.250027131911647,-2.93491805026701,2.49117727750527,-0.104056736532403,1.0687436386621,-1.29954447703022,0.010277210328991,-1.70878992075229
-1.31242141126981,-0.257372277454095,2.17914264042748,1.21626309644853,-1.84136029824393,-0.00766930474089467,-0.494791105138499,-1.46620333620675,1.40721671848667,4.03591486325975,-1.545087006743,-2.06091009685838,0.644839183643191,-0.358103818784066,0.0839270932457009,-0.0585081703474416,-5.5098114260116,-0.446979757349588,4.9262146556864,-3.64271992432503
-2.26537148570812,-3.45349907174608,1.50576072143527,0.715768015953152,-4.61646572398335,-3.01048514466865,0.147033798455757,1.65525431965198,-0.736068273539666,-2.50274843882577,1.35585862629855,0.671244887094488,-0.89921631774304,-0.110630220577025,-1.14033775460331,-1.58124037761884,0.245463038706708,1.38736530322003,-0.0749789762721611,-2.92646582474377
1.3551985703256,-3.26080442662687,2.37974851873926,-0.278555297811239,-1.04893847430729,2.4183741383848,4.62790424117347,4.5685182700935,735.84616743682,6.50929177508679,-1.62154610948241,2.63526360807078,-1.47332818049479,-1.069669829252,-44.4854794575776,-1.29110282034964,-0.342039488054341,-0.779037530228949,-2.04433865963703,0.662338616429112
-0.748734785118715,-1.42968256908298,-0.365322339384183,-0.0316640877245403,-0.162221879606182,-1.72594514086002,-1.00352751887237,-1.62509785819867,2.42675565477929,-1.40694266697499,3.8576089955357,-3.69921186309965,1.63450887498318,1.19233804021936,1.05135904872392,-1.52018809518344,-0.940548043299894,-2.374733079771,0.356846359974932,4.01541508742918
-1.92578908209945,-2.2072586586431,-0.757002786881584,-1.65041727442344,-0.898535190668887,-1.81181557766334,0.290662003312082,-2.34267100200801,0.467810587897547,-6.21346579632385,-1.51229040998737,0.594138114727632,-2.63766444112215,-1.69883423184647,0.141909449423622,-1.55501610618158,1.11251319949557,-1.53793736308647,0.429547418071234,-0.847779979961037
3.15669829454763,-0.475438703501417,-0.364426062418919,2.70127399728595,1.0908674660436,0.266457983141013,-4.19364832896749,2.37243819831788,-1.57410908721686,1.80183303872887,-0.783395164957989,0.431695892301144,-1.62998681175557,5.94171530821974,1.66470784742132,-0.922527118355649,-0.47589795532864,-1.45384861456929,-2.278940998478,-2.83129586838621
-1.03582825362626,-0.720075200001102,-1.38687563734486,-2.16541562386237,-0.405237008056381,-1.64177384218723,1.7673888784464,-4.20550796735352,-0.81461859686101,-0.858121219093793,-1.5739544291486,-1.05032878881762,-1.65716150473241,-0.237092618106783,-4.00466663766325,0.663537481585358,-0.196277566713354,-2.68033197807575,-2.4727008730589,0.423878317272132
2.62996378172178,-1.79562457772997,-1.44559636545685,0.623309099210957,1.70193526709683,-3.46248498027023,1.77716930336173,1.27823445752112,-1.83778506911737,-2.8268363387357,-0.288410113063321,-0.761210307389797,0.687868242629792,-0.259969363013644,0.15232467020239,0.611160896690525,0.347105454380199,-0.846039574080483,1.71513802937983,1.00475965420852
0.916083896039814,-0.101965310290123,-1.7702478436615,4.28312070157613,-1.81253854857585,-5.1336499014573,0.964001013292316,0.247534838071401,-0.402855813586748,-1.47696862207217,-0.368498601643742,-1.64021601055849,-0.556579114662426,-0.509993402929024,-2.63491343059086,-2.97001333254068,0.22027340826188,-0.944519091219571,-3.79236252970541,-0.917573999278613
-5.34879287650965,-0.645454663213584,-1.80376118680017,-1.85060776156284,0.947119647074578,-2.66489427042232,9.25456436743931,-3.46133346888912,-0.300927906029326,-0.145410471818099,-4.62610130595432,-0.125186938006354,-0.105823704514252,-1.30487635970031,0.631245930172019,-0.00939157833724757,0.121765696300178,2.47051463758116,-2.73402544903721,-3.4091839011593
-2.2279459012054,-2.27568856023853,-0.905360608670109,5.41053843293433,-1.43308244626157,1.16549086437386,-1.56005932837041,0.344977098373394,48.5878378615636,0.0335613035686944,0.287241722708646,-0.742360517961433,0.587276943424708,-2.26929149578769,-2.03989440258794,1.21368553205374,0.169573896612499,0.98110015378696,-0.706404038147237,-0.128316787045686
0.00661026423581768,-1.29663200343759,-6.57107784917087,1.98128226721409,-1.17775490870083,-0.708875861530424,-2.27308739479878,-1.89445782454808,-0.930050141778399,-0.0115318929111722,1.83244794030916,5.23650884214807,1.60309124582602,1.72729001675895,-2.42597133690085,0.774739162676248,-0.454573523272812,2.53502580340404,0.0761883899275097,-0.778588265022354
1.79585566408792,2.98395153736687,-3.89344531888468,5.12056791527016,-2.96866144220192,6.59832805867759,3.10231952051261,2.24820417828394,0.792529236407089,-1.86186375536077,2.92163705565279,-1.42975333881667,-1.44095077125865,-1.22331665923875,-3.15289574063845,1.34021777482671,0.323245407901772,-3.39741997980974,-0.107007369889217,-0.0514599186647637
-2.84180114698165,2.82105807605518,0.79461161066884,-1.7695659669418,-1.77123533956494,-0.80241436205405,-0.628306561435016,0.507460979744011,1.04628705128668,-2.06471306465837,-1.22542004781918,4.6782252106363,-0.994390728747974,-0.160124739009049,0.87343689427299,-1.00188131658624,-2.57442946139743,-0.97495540667634,3.72681422820459,-1.64827551811045
0.814110481296199,1.59281507397564,1.11373682073717,0.499288698912434,4.71121883974651,-2.5513058846169,0.399219087251086,-1.74603852869677,2.97423562919532,2.34013475973658,-7.88324128106315,-4.98903272236656,1.51909552502916,-0.959127780653533,-1.42188390101951,3.527697341664,6.63289573549418,-1.5021484839513,-0.339987957142887,0.0267060205286253
-0.717130407989506,-1.23326183707749,-0.785969224618823,5.07495822658613,-5.25334209814841,-0.68504199602718,0.118742217894263,-5.03510924232766,5.13768818725555,-2.43178254826313,-5.02488853641032,-1.91864405471854,-1.41286789483994,-0.0837249805650591,1.30304310567561,3.35450513572942,-0.798436287219635,-2.8536497525965,-0.962470130623677,18.1116775528853
-0.282663939923368,0.820827130453718,1.29166056459617,-1.11620835659454,0.0147876808570211,-1.2965291148185,-0.133554981590221,-1.83050832363469,2.33118336767637,-5.61611592134343,1.09571235614516,-2.72893955297516,0.570973567290893,2.21609610329101,3.83900181947229,-0.232016402167666,-2.62703403232546,0.593069528471819,-1.24803852552032,0.543564710628575
-0.555966585000375,4.9142591816902,-3.67164047239828,0.825100008710274,-6.97373007801415,-0.11459243519637,3.22519019283056,-1.68609031378541,-0.128950566182988,0.879271765806164,-1.0435469723209,2.58039844817026,-2.12874001771601,-0.717363715756063,2.38134525913302,7.16299301729899,-1.69771535697637,-4.27019862890139,2.05304469133789,-0.972795603001702
